s_name,b_hours,county,address,rate,geo_loc,pic_url,gmaps_url,type,comm,area,create_time,update_time
苑裡蔡家古厝,,苗栗縣,苗栗縣苑裡鎮,,"120.64714,24.43524",,https://www.google.com/maps/place/?q=place_id:ChIJ7xzL4TYJaTQRZ4_ZUgFwh5A,戶外,,苑裡鎮,2025-05-04 03:28:20.473325,
泰雅原住民文化產業園區,,苗栗縣,苗栗縣泰安鄉,,"120.94582,24.46837",,https://www.google.com/maps/place/?q=place_id:ChIJtXI7Y3VVaDQRbirQg-OIG2I,室內,,泰安鄉,2025-05-04 03:28:20.473325,
臺灣客家八音戲曲推廣中心-苗栗客家圓樓,,苗栗縣,苗栗縣後龍鎮新港三路295號,,"120.82334,24.60345",,https://www.google.com/maps/place/?q=place_id:ChIJo-CMZ8utaTQR4blwW-kEa8s,室內,,後龍鎮,2025-05-04 03:28:20.473325,
過港貝化石層石碑,,苗栗縣,苗栗縣後龍鎮,,"120.72507,24.59977",,https://www.google.com/maps/place/?q=place_id:ChIJrT4VTIOvaTQRReMFzph4Rqs,戶外,,後龍鎮,2025-05-04 03:28:20.473325,
大窩文史生態園區,,苗栗縣,苗栗縣大湖鄉大窩21號,,"120.87471,24.40637",,https://www.google.com/maps/place/?q=place_id:ChIJq6qqquoBaTQRVw76ND7v-HA,戶外,,大湖鄉,2025-05-04 03:28:20.473325,
老家生活藝文空間（不定期開放）｜手沖咖啡．手作線香,,苗栗縣,苗栗縣苗栗市建台街1巷13號,,"120.82161,24.55776",,https://www.google.com/maps/place/?q=place_id:ChIJeSm7c_araTQRfc_AwW-jjN4,戶外,,苗栗市,2025-05-04 03:28:20.473325,
二本松解說站(丸田砲台文史紀念館),,苗栗縣,苗栗縣泰安鄉司馬限林道15號遊憩區公里處,,"120.98589,24.39800",,https://www.google.com/maps/place/?q=place_id:ChIJ_______4aDQRrZcb4gLNekg,室內,,泰安鄉,2025-05-04 03:28:20.473325,
苗栗舊山線鐵道自行車-勝興站,,苗栗縣,苗栗縣三義鄉八十八號,,"120.78199,24.38822",,https://www.google.com/maps/place/?q=place_id:ChIJf5hiYY4FaTQRwPcak944Lys,戶外,,三義鄉,2025-05-04 03:28:20.473325,
台灣農林 銅鑼茶廠,,苗栗縣,苗栗縣銅鑼鄉132之16號,,"120.77416,24.45942",,https://www.google.com/maps/place/?q=place_id:ChIJDUovkRMHaTQRcuHZlBY7bEE,室內,,銅鑼鄉,2025-05-04 03:28:20.473325,
雲洞山莊-苗栗三義雲海景觀民宿 客家美食 餐廳 人氣景觀咖啡推薦,,苗栗縣,苗栗縣三義鄉雙潭村崩山下16鄰45號,,"120.82205,24.38868",,https://www.google.com/maps/place/?q=place_id:ChIJ_fNSWl8BaTQR8SBlQ_y6XVE,室內,,三義鄉,2025-05-04 03:28:20.473325,
荳媽媽休閒農園,,苗栗縣,苗栗縣卓蘭鎮369西坪里9鄰100之1號,,"120.81307,24.33724",,https://www.google.com/maps/place/?q=place_id:ChIJhwHBAGYDaTQR8BS4BrG3fZ4,戶外,,卓蘭鎮,2025-05-04 03:28:20.473325,
三灣梨鄉休閒農業區遊客服務中心,,苗栗縣,苗栗縣三灣鄉苗5鄉道,,"120.95079,24.63775",,https://www.google.com/maps/place/?q=place_id:ChIJ5TKm1QJNaDQRyVwX2QUwLP4,室內,,三灣鄉,2025-05-04 03:28:20.473325,
月眉吊橋橋柱遺構,,苗栗縣,苗栗縣三灣鄉銅頂道三灣月眉橋,,"120.96597,24.67028",,https://www.google.com/maps/place/?q=place_id:ChIJpy36iPhNaDQRbB22YcI8fWM,戶外,,三灣鄉,2025-05-04 03:28:20.473325,
百年埤塘-三連埤,,苗栗縣,苗栗縣三灣鄉百年埤塘352號,,"120.94872,24.63877",,https://www.google.com/maps/place/?q=place_id:ChIJB3AeOaJNaDQRUOQS7iCcv0k,戶外,,三灣鄉,2025-05-04 03:28:20.473325,
藺子工作室 藺草手編工藝,,苗栗縣,苗栗縣苑裡鎮信義路36號,,"120.65451,24.44165",,https://www.google.com/maps/place/?q=place_id:ChIJO1sX2TwJaTQR1T7icQJTCAQ,室內,,苑裡鎮,2025-05-04 03:28:20.473325,
卓蘭鯉魚潭水庫觀景臺,,苗栗縣,苗栗縣卓蘭鎮,,"120.82140,24.34071",,https://www.google.com/maps/place/?q=place_id:ChIJmdlB2z4EaTQR0yunP3PkLCA,戶外,,卓蘭鎮,2025-05-04 03:28:20.473325,
南庄雲水度假溫泉,,苗栗縣,苗栗縣南庄鄉3鄰東江31之3號,,"121.01113,24.59932",,https://www.google.com/maps/place/?q=place_id:ChIJjeAh0N9RaDQRWbBLDZP3jZo,戶外,,南庄鄉,2025-05-04 03:28:20.473325,
自然風情景觀渡假民宿,,苗栗縣,苗栗縣卓蘭鎮,,"120.78188,24.33240",,https://www.google.com/maps/place/?q=place_id:ChIJVaYpim0DaTQRRABHH1n2x14,戶外,,卓蘭鎮,2025-05-04 03:28:20.473325,
苑裡濱海藝文中心水泥管造景,,苗栗縣,苗栗縣苑裡鎮,,"120.64547,24.45272",,https://www.google.com/maps/place/?q=place_id:ChIJpZzZAwAJaTQRt8pjP-pxwKA,室內,,苑裡鎮,2025-05-04 03:28:20.473325,
火炎山,,苗栗縣,苗栗縣苑裡鎮,,"120.73015,24.37734",,https://www.google.com/maps/place/?q=place_id:ChIJnT4qW5cFaTQRhO7XS70mNE0,戶外,,苑裡鎮,2025-05-04 03:28:20.473325,
二水觀光自行車道,,彰化縣,彰化縣二水鄉,,"120.61744,23.81439",,https://www.google.com/maps/place/?q=place_id:ChIJAfr_y1_LbjQRAnrMCVPDJsw,戶外,,二水鄉,2025-05-04 03:28:20.473325,
魔菇部落休閒農場,,彰化縣,彰化縣埔心鄉柳橋東路829號,,"120.52042,23.97377",,https://www.google.com/maps/place/?q=place_id:ChIJyfc1FyU2aTQRj7LRrxbdaEk,戶外,,埔心鄉,2025-05-04 03:28:20.473325,
二林鹿世界觀光牧場,,彰化縣,彰化縣竹塘鄉金山路260號,,"120.41188,23.88877",,https://www.google.com/maps/place/?q=place_id:ChIJ-3iZSMhMaTQRvMEixhTI3pg,戶外,,竹塘鄉,2025-05-04 03:28:20.473325,
王功蚵藝文化協會,,彰化縣,彰化縣芳苑鄉號漁港路900號,,"120.32645,23.96964",,https://www.google.com/maps/place/?q=place_id:ChIJhSKwMxFSaTQR1mlLknWR6aU,戶外,,芳苑鄉,2025-05-04 03:28:20.473325,
國定古蹟-彰化元清觀 (天公壇),,彰化縣,彰化縣彰化市民生路209號,,"120.54251,24.07959",,https://www.google.com/maps/place/?q=place_id:ChIJ1x2XHZE4aTQR5NJjQCIqju0,戶外,,彰化市,2025-05-04 03:28:20.473325,
興賢書院,,彰化縣,彰化縣員林市三民街1號,,"120.57459,23.95817",,https://www.google.com/maps/place/?q=place_id:ChIJpYwXO_Y2aTQRNiikIEudFNU,戶外,,員林市,2025-05-04 03:28:20.473325,
員林神社鳥居,,彰化縣,彰化縣員林市出水巷15之30號號,,"120.60673,23.94865",,https://www.google.com/maps/place/?q=place_id:ChIJG0bbiIo3aTQR3ZhXz9V_xz4,戶外,,員林市,2025-05-04 03:28:20.473325,
八卦山紅毛井,,彰化縣,彰化縣彰化市中山路二段542之11號,,"120.54599,24.07909",,https://www.google.com/maps/place/?q=place_id:ChIJZzmnw5M4aTQRiZKMEc4Z21Q,戶外,,彰化市,2025-05-04 03:28:20.473325,
十宜樓,,彰化縣,彰化縣鹿港鎮金盛巷37號,,"120.43517,24.05343",,https://www.google.com/maps/place/?q=place_id:ChIJy03-wOFFaTQR3zUZ3kPqO0c,戶外,,鹿港鎮,2025-05-04 03:28:20.473325,
八卦山,,彰化縣,彰化縣彰化市,,"120.54764,24.07803",,https://www.google.com/maps/place/?q=place_id:ChIJ_zZyTOs4aTQRUCr7eQ0KbNE,戶外,,彰化市,2025-05-04 03:28:20.473325,
鹿港意樓,,彰化縣,彰化縣鹿港鎮,,"120.43529,24.05285",,https://www.google.com/maps/place/?q=place_id:ChIJ97yJif1FaTQRw3wisGEATN4,戶外,,鹿港鎮,2025-05-04 03:28:20.473325,
歡喜生態園(彰化縣植物園),,彰化縣,彰化縣彰化市龍涎路144號號,,"120.56740,24.06402",,https://www.google.com/maps/place/?q=place_id:ChIJNe7JR_k4aTQRz5JCTkjzIps,戶外,,彰化市,2025-05-04 03:28:20.473325,
田中 風車步道,,彰化縣,彰化縣田中鎮,,"120.59848,23.86668",,https://www.google.com/maps/place/?q=place_id:ChIJb3rpaZM0aTQRGg3j-hldiH0,戶外,,田中鎮,2025-05-04 03:28:20.473325,
虎山岩區,,彰化縣,彰化縣花壇鄉大嶺巷,,"120.57363,24.04429",,https://www.google.com/maps/place/?q=place_id:ChIJFyAHjXg5aTQRhhDmw_8PORQ,戶外,,花壇鄉,2025-05-04 03:28:20.473325,
十八彎古道,,彰化縣,彰化縣社頭鄉,,"120.61596,23.88386",,https://www.google.com/maps/place/?q=place_id:ChIJaQYjN3k0aTQRVp6X7kCiPf4,戶外,,社頭鄉,2025-05-04 03:28:20.473325,
二水泰山體驗營區,,彰化縣,彰化縣二水鄉月眉巷13號須從國中大門進入，學校聯絡電話:(04)8,,"120.64585,23.80299",,https://www.google.com/maps/place/?q=place_id:ChIJ9Zt1CuvMbjQRjBpB2mH_cwg,戶外,,二水鄉,2025-05-04 03:28:20.473325,
彰化縣二林鎮農會-台灣酒窖,,彰化縣,彰化縣二林鎮萬原路一段186號,,"120.42573,23.90013",,https://www.google.com/maps/place/?q=place_id:ChIJVdbxjcBMaTQRvHos5_B7sSA,室內,,二林鎮,2025-05-04 03:28:20.473325,
田中窯創藝園區,,彰化縣,彰化縣田中鎮斗中路二段230巷248號,,"120.57042,23.86934",,https://www.google.com/maps/place/?q=place_id:ChIJ3_2GFB81aTQRDWTGuzDFqiU,戶外,,田中鎮,2025-05-04 03:28:20.473325,
傳喜藝術工作坊,,彰化縣,彰化縣鹿港鎮公園一路133號,,"120.43070,24.05599",,https://www.google.com/maps/place/?q=place_id:ChIJ3TaDsclFaTQRB1V_viDtljI,戶外,,鹿港鎮,2025-05-04 03:28:20.473325,
南郭郡守官舍群,,彰化縣,彰化縣彰化市公園路一段174巷,,"120.54923,24.07500",,https://www.google.com/maps/place/?q=place_id:ChIJlXSmgpA4aTQRk6bmSdLJya4,戶外,,彰化市,2025-05-04 03:28:20.473325,
賴和文教基金會暨賴和紀念館,,彰化縣,彰化縣彰化市中正路一段242號4樓,,"120.54706,24.08383",,https://www.google.com/maps/place/?q=place_id:ChIJy1Duu5U4aTQRaJHkGx5geFU,室內,,彰化市,2025-05-04 03:28:20.473325,
卦山村,,彰化縣,彰化縣彰化市卦山路8之1號號2樓,,"120.54939,24.07678",,https://www.google.com/maps/place/?q=place_id:ChIJ-QC12KU5aTQRYalPCuZAipE,戶外,,彰化市,2025-05-04 03:28:20.473325,
巧昕立體繡,,彰化縣,彰化縣鹿港鎮四維路20號,,"120.43304,24.06026",,https://www.google.com/maps/place/?q=place_id:ChIJVavpCAhFaTQRpKAOzzFDsZI,戶外,,鹿港鎮,2025-05-04 03:28:20.473325,
施金福木雕工作室,,彰化縣,彰化縣鹿港鎮鹽埕巷3之34號,,"120.42523,24.06596",,https://www.google.com/maps/place/?q=place_id:ChIJ711bPOZFaTQRzPH304C1j9I,戶外,,鹿港鎮,2025-05-04 03:28:20.473325,
陶園工作坊,,彰化縣,彰化縣大城鄉輝耀路1號,,"120.30784,23.88121",,https://www.google.com/maps/place/?q=place_id:ChIJDehVqSKtbjQRZYuYUQFNawo,室內,,大城鄉,2025-05-04 03:28:20.473325,
芳苑海牛學校,,彰化縣,彰化縣芳苑鄉光明路40之1號,,"120.31561,23.92802",,https://www.google.com/maps/place/?q=place_id:ChIJcQnCIP5TaTQRd5e32du2JWw,戶外,,芳苑鄉,2025-05-04 03:28:20.473325,
琉璃仙境休閒農場,,彰化縣,彰化縣員林市香山路87之11號,,"120.58110,23.94182",,https://www.google.com/maps/place/?q=place_id:ChIJqxHW-HE3aTQREdjYRNHOPnk,戶外,,員林市,2025-05-04 03:28:20.473325,
田中鎮長青自行車道,,彰化縣,彰化縣田中鎮UnnamedRoad,,"120.61051,23.85498",,https://www.google.com/maps/place/?q=place_id:ChIJDbm3wwo1aTQR-3bFwcmW-RE,戶外,,田中鎮,2025-05-04 03:28:20.473325,
八卦山文學步道,,彰化縣,彰化縣彰化市,,"120.54701,24.07895",,https://www.google.com/maps/place/?q=place_id:ChIJyzuWapM4aTQRzTg2d9uB43Q,戶外,,彰化市,2025-05-04 03:28:20.473325,
福田賞桐生態園區,,彰化縣,彰化縣彰化市福興路638號,,"120.59572,24.04212",,https://www.google.com/maps/place/?q=place_id:ChIJ85JQrmI5aTQRpRjvjZSheqw,戶外,,彰化市,2025-05-04 03:28:20.473325,
彰化市石牌坑親水步道,,彰化縣,彰化縣彰化市石牌路一段,,"120.60159,24.05268",,https://www.google.com/maps/place/?q=place_id:ChIJiZv-7oE5aTQRa9v7xxlm-Xs,戶外,,彰化市,2025-05-04 03:28:20.473325,
小嶺頂,,彰化縣,彰化縣員林市UnnamedRoad,,"120.60672,23.98445",,https://www.google.com/maps/place/?q=place_id:ChIJA1dF9js3aTQR6dVb29sAqBQ,戶外,,員林市,2025-05-04 03:28:20.473325,
清水岩寺,,彰化縣,彰化縣社頭鄉清水岩路1號,,"120.61388,23.88637",,https://www.google.com/maps/place/?q=place_id:ChIJr-xrdns0aTQR1W1ZuFuioAI,戶外,,社頭鄉,2025-05-04 03:28:20.473325,
北斗河濱公園,,彰化縣,彰化縣北斗鎮河濱街40之42號,,"120.52289,23.86851",,https://www.google.com/maps/place/?q=place_id:ChIJv4-tZKZKaTQRUx7M3Ua8FNQ,戶外,,北斗鎮,2025-05-04 03:28:20.473325,
彰化縣埔心鄉休閒自行車道,,彰化縣,彰化縣埔心鄉忠孝路67號,,"120.53916,23.95892",,https://www.google.com/maps/place/?q=place_id:ChIJbw7qABg2aTQR7QJgVn7IrrA,戶外,,埔心鄉,2025-05-04 03:28:20.473325,
台鐵社頭火車站,,彰化縣,彰化縣社頭鄉511社頭火車站,,"120.58080,23.89578",,https://www.google.com/maps/place/?q=place_id:ChIJMTHHieI1aTQRioFr63e40xQ,戶外,,社頭鄉,2025-05-04 03:28:20.473325,
源泉火車站,,彰化縣,彰化縣二水鄉,,"120.64203,23.79845",,https://www.google.com/maps/place/?q=place_id:ChIJdaFsuZLMbjQRh1AY4oo0u04,戶外,,二水鄉,2025-05-04 03:28:20.473325,
三義泉和德醬油店,,彰化縣,彰化縣二水鄉文化一巷61號,,"120.61726,23.81207",,https://www.google.com/maps/place/?q=place_id:ChIJF5RPZ2DLbjQRLJN7jk9lMDQ,室內,,二水鄉,2025-05-04 03:28:20.473325,
高賓閣,,彰化縣,彰化縣彰化市陳稜路228號,,"120.53863,24.07957",,https://www.google.com/maps/place/?q=place_id:ChIJncDYiZo4aTQRdbXhHMYKJP8,戶外,,彰化市,2025-05-04 03:28:20.473325,
綠果庭院Green Life Garden,,彰化縣,彰化縣田尾鄉張厝巷121號對面有白色貨櫃的園區,,"120.53595,23.90679",,https://www.google.com/maps/place/?q=place_id:ChIJtY5W_4U1aTQRLonOjCrUSSg,室內,,田尾鄉,2025-05-04 03:28:20.473325,
大明里蜀葵花海,,彰化縣,彰化縣員林市大饒路803巷21號,,"120.58028,23.93782",,https://www.google.com/maps/place/?q=place_id:ChIJQeYYw6Q3aTQRq6LSAFyNLXM,戶外,,員林市,2025-05-04 03:28:20.473325,
二水花旗木鐵道,,彰化縣,彰化縣二水鄉,,"120.65219,23.80062",,https://www.google.com/maps/place/?q=place_id:ChIJezunwMDNbjQRiOXm1XlNT0A,戶外,,二水鄉,2025-05-04 03:28:20.473325,
自然生態園區,,彰化縣,彰化縣彰化市卦山路312號,,"120.55044,24.07871",,https://www.google.com/maps/place/?q=place_id:ChIJE9_6NpM4aTQRZ5n814BdcI0,戶外,,彰化市,2025-05-04 03:28:20.473325,
彰化忠權3D彩繪,,彰化縣,彰化縣彰化市自立街與交會辭修路128巷彰化彰縣TW,,"120.53693,24.08618",,https://www.google.com/maps/place/?q=place_id:ChIJ805XX5g4aTQRDAWzhAprURo,戶外,,彰化市,2025-05-04 03:28:20.473325,
永安製鼓工藝社『欲訂購商品者，無需預約，歡迎隨時來電/到府洽談選購。』 ”參觀”是預約制(非營業時間請勿來電打擾!) 不接受當天預約，國定連假一律不開放參觀,,彰化縣,彰化縣線西鄉溝內路48號,,"120.45455,24.12869",,https://www.google.com/maps/place/?q=place_id:ChIJE2mgPktBaTQREzwlAHen9ag,室內,,線西鄉,2025-05-04 03:28:20.473325,
前山第一城紀念石碣,,南投縣,南投縣竹山鎮公所路100號,,"120.67083,23.75755",,https://www.google.com/maps/place/?q=place_id:ChIJDTMygrbNbjQR6Fy0f_3fBME,戶外,,竹山鎮,2025-05-04 03:28:20.473325,
橋聳雲天綠雕園區,,南投縣,南投縣國姓鄉,,"120.81377,24.00975",,https://www.google.com/maps/place/?q=place_id:ChIJjf67jpEnaTQRiyK_VjLhDjA,戶外,,國姓鄉,2025-05-04 03:28:20.473325,
楓香巨木群（楓香公園）,,南投縣,南投縣埔里鎮七賢二街50號,,"120.99167,23.97596",,https://www.google.com/maps/place/?q=place_id:ChIJfUY43tnbaDQRkH35-fWLdYk,戶外,,埔里鎮,2025-05-04 03:28:20.473325,
奕青莊園-(私廚預約制,,南投縣,南投縣水里鄉福田路21號,,"120.85328,23.73185",,https://www.google.com/maps/place/?q=place_id:ChIJi9YMWazVbjQR1ov3B1bYlA0,戶外,,水里鄉,2025-05-04 03:28:20.473325,
鳶峰觀景台,,南投縣,南投縣仁愛鄉,,"121.23731,24.11771",,https://www.google.com/maps/place/?q=place_id:ChIJFaOoPGfraDQRWC9Na_rIOf0,戶外,,仁愛鄉,2025-05-04 03:28:20.473325,
水里永興村水火同源,,南投縣,南投縣水里鄉玉興產業道路,,"120.85350,23.78385",,https://www.google.com/maps/place/?q=place_id:ChIJ9cTVxNQqaTQRuPGi4_BkEkQ,戶外,,水里鄉,2025-05-04 03:28:20.473325,
The Bal'e Villas 牛眠 埔里,,南投縣,南投縣埔里鎮內埔路18之5號,,"120.99666,23.98607",,https://www.google.com/maps/place/?q=place_id:ChIJxTEBh-fbaDQR3vpWioy3JNE,戶外,,埔里鎮,2025-05-04 03:28:20.473325,
水蛙頭步道,,南投縣,南投縣魚池鄉水蛙頭步道,,"120.93977,23.85751",,https://www.google.com/maps/place/?q=place_id:ChIJHxWrLgTWaDQRcNtMQGxb_Sk,戶外,,魚池鄉,2025-05-04 03:28:20.473325,
烏松崙,,南投縣,南投縣信義鄉綠美巷30號,,"120.84754,23.67754",,https://www.google.com/maps/place/?q=place_id:ChIJOwsh04rWbjQRbzKfklbIsNc,戶外,,信義鄉,2025-05-04 03:28:20.473325,
後尖山步道(停車場)(頭社佛堂旁),,南投縣,南投縣魚池鄉,,"120.90261,23.81776",,https://www.google.com/maps/place/?q=place_id:ChIJ_2V3kYbVaDQRkeemUFF26mw,戶外,,魚池鄉,2025-05-04 03:28:20.473325,
廣霖菇菇的家,,南投縣,南投縣國姓鄉南港路146號,,"120.86989,23.95707",,https://www.google.com/maps/place/?q=place_id:ChIJtzrrStwnaTQRSJT5l1rVegs,戶外,,國姓鄉,2025-05-04 03:28:20.473325,
精英溫泉,,南投縣,南投縣仁愛鄉塔羅灣溪,,"121.19750,24.03047",,https://www.google.com/maps/place/?q=place_id:ChIJFXEDbsHBaDQRxZeee-UGAno,戶外,,仁愛鄉,2025-05-04 03:28:20.473325,
南投龍鳳瀑布,,南投縣,南投縣中寮鄉65號,,"120.81123,23.94045",,https://www.google.com/maps/place/?q=place_id:ChIJq6qqqq4oaTQRBWp62gDCBhU,戶外,,中寮鄉,2025-05-04 03:28:20.473325,
大竹湖步道,,南投縣,南投縣魚池鄉,,"120.94030,23.86396",,https://www.google.com/maps/place/?q=place_id:ChIJzcTxZWLWaDQRSR4IkB3CFTo,戶外,,魚池鄉,2025-05-04 03:28:20.473325,
Hugosum和菓森林｜紅茶觀光茶廠/DIY課程/紅茶DIY/紅茶專門店/下午茶,,南投縣,南投縣魚池鄉香茶巷5號,,"120.93554,23.92252",,https://www.google.com/maps/place/?q=place_id:ChIJLwx7fpvXaDQRgUOMLC8oZjA,室內,,魚池鄉,2025-05-04 03:28:20.473325,
日月潭環湖自行車道-木棧道,,南投縣,南投縣魚池鄉中山路217號,,"120.90329,23.86255",,https://www.google.com/maps/place/?q=place_id:ChIJXXsudUTXaDQRgcEq6ujyJpo,戶外,,魚池鄉,2025-05-04 03:28:20.473325,
伊達邵親水步道,,南投縣,南投縣魚池鄉,,"120.93285,23.84952",,https://www.google.com/maps/place/?q=place_id:ChIJeZnstdfVaDQR6EpW6Hq2Eoo,戶外,,魚池鄉,2025-05-04 03:28:20.473325,
父子斷崖,,南投縣,南投縣信義鄉,,"120.93271,23.55416",,https://www.google.com/maps/place/?q=place_id:ChIJd0vwi6snbzQRC3lEe8GHf5E,戶外,,信義鄉,2025-05-04 03:28:20.473325,
臺灣菸酒股份有限公司 南投酒廠,,南投縣,南投縣南投市東山路82號,,"120.70565,23.91951",,https://www.google.com/maps/place/?q=place_id:ChIJJXmboOcxaTQRmqRxofbNMRk,室內,,南投市,2025-05-04 03:28:20.473325,
曲冰遺址 (Chuping Archaeological Site),,南投縣,南投縣仁愛鄉,,"121.08010,23.95533",,https://www.google.com/maps/place/?q=place_id:ChIJM7JayNLEaDQRoI_az9LfZ4I,戶外,,仁愛鄉,2025-05-04 03:28:20.473325,
鵲橋,,南投縣,南投縣水里鄉三部三路2號,,"120.85696,23.73454",,https://www.google.com/maps/place/?q=place_id:ChIJz66RSanVbjQR2nEq9ajM23c,戶外,,水里鄉,2025-05-04 03:28:20.473325,
肖楠巨木林,,南投縣,南投縣中寮鄉瀧林巷14號,,"120.81401,23.93277",,https://www.google.com/maps/place/?q=place_id:ChIJM-hcob8oaTQRA8Jrr8z1TTU,戶外,,中寮鄉,2025-05-04 03:28:20.473325,
北港溪糯米石橋,,南投縣,南投縣國姓鄉國姓路,,"120.90651,24.05851",,https://www.google.com/maps/place/?q=place_id:ChIJ1UzfOm7faDQRBS1tixG_oCk,戶外,,國姓鄉,2025-05-04 03:28:20.473325,
風櫃斗,,南投縣,南投縣信義鄉陽和巷62號,,"120.85644,23.66887",,https://www.google.com/maps/place/?q=place_id:ChIJ3YHkk1nWbjQR3NrN7S2t-LQ,戶外,,信義鄉,2025-05-04 03:28:20.473325,
綠美橋,,南投縣,南投縣南投市綠美橋,,"120.69490,23.91483",,https://www.google.com/maps/place/?q=place_id:ChIJmwYkCe4xaTQRaMvVQyc7CA4,戶外,,南投市,2025-05-04 03:28:20.473325,
國家發展委員會檔案管理局臺灣省政資料館,,南投縣,南投縣南投市中正路2號,,"120.68641,23.95579",,https://www.google.com/maps/place/?q=place_id:ChIJ27_uqkkwaTQRifXo0Gehnsw,室內,,南投市,2025-05-04 03:28:20.473325,
南投藍田書院,,南投縣,南投縣南投市文昌街140號,,"120.68446,23.90734",,https://www.google.com/maps/place/?q=place_id:ChIJRSppPooxaTQR4QYvSGQ0bA0,戶外,,南投市,2025-05-04 03:28:20.473325,
日月潭-邵族頭目袁家美食(伊達邵推薦必吃)南投美食 日月潭美食 日月潭餐廳 日月潭必吃 魚池美食 魚池餐廳,,南投縣,南投縣魚池鄉義勇街97之1號,,"120.93045,23.84863",,https://www.google.com/maps/place/?q=place_id:ChIJFfbnftfVaDQRZHBQFVTuSy8,室內,,魚池鄉,2025-05-04 03:28:20.473325,
豐丘觀光果園牌樓,,南投縣,南投縣信義鄉,,"120.87449,23.66645",,https://www.google.com/maps/place/?q=place_id:ChIJe_LDsjjWbjQRV1refASJcCk,戶外,,信義鄉,2025-05-04 03:28:20.473325,
信義鄉農會梅子夢工廠(酒莊),,南投縣,南投縣信義鄉新開巷11號,,"120.86153,23.68869",,https://www.google.com/maps/place/?q=place_id:ChIJaVtYmXDWbjQRer_B70ALMeI,室內,,信義鄉,2025-05-04 03:28:20.473325,
鹿谷遊客中心,,南投縣,南投縣鹿谷鄉中正路一段128號,,"120.75954,23.73944",,https://www.google.com/maps/place/?q=place_id:ChIJkUKqmsrTbjQRqehwmv_1mn0,室內,,鹿谷鄉,2025-05-04 03:28:20.473325,
清境農場青青草原,,南投縣,南投縣仁愛鄉仁和路186之1號5號,,"121.16283,24.05851",,https://www.google.com/maps/place/?q=place_id:ChIJd6tSARHCaDQRHFr7LOLpHGo,戶外,,仁愛鄉,2025-05-04 03:28:20.473325,
國立自然科學博物館鳳凰谷鳥園生態園區,,南投縣,南投縣鹿谷鄉仁義路1之9號,,"120.79113,23.72833",,https://www.google.com/maps/place/?q=place_id:ChIJraw76u3TbjQRjawh5rt957c,室內,,鹿谷鄉,2025-05-04 03:28:20.473325,
溪頭和雅谷餐廳,,南投縣,南投縣鹿谷鄉興產路57之2號,,"120.77961,23.71189",,https://www.google.com/maps/place/?q=place_id:ChIJTezwQmDRbjQRzK6-xF78CZo,室內,,鹿谷鄉,2025-05-04 03:28:20.473325,
白滄沂天彫博物館,,南投縣,南投縣草屯鎮健行路9號,,"120.76147,23.98724",,https://www.google.com/maps/place/?q=place_id:ChIJ-4oZ-pwlaTQR4KkisS8Jv6c,室內,,草屯鎮,2025-05-04 03:28:20.473325,
國史館台灣文獻館,,南投縣,南投縣南投市光明一路254號,,"120.70016,23.93586",,https://www.google.com/maps/place/?q=place_id:ChIJY7nn1NExaTQRjcdf_Tc8TJk,室內,,南投市,2025-05-04 03:28:20.473325,
桃源客棧（桃米社區工坊、桃米生態村）,,南投縣,南投縣埔里鎮桃米路31之6號,,"120.92981,23.94382",,https://www.google.com/maps/place/?q=place_id:ChIJwYBHJyzYaDQRwO1zakX7zsE,戶外,,埔里鎮,2025-05-04 03:28:20.473325,
大樟樹,,南投縣,南投縣集集鎮初中一街303號,,"120.78007,23.82878",,https://www.google.com/maps/place/?q=place_id:ChIJlx0Y2OwsaTQRLARjGjx5PpU,戶外,,集集鎮,2025-05-04 03:28:20.473325,
張舒嵎 荷田陶房 臺灣工藝之家,,南投縣,南投縣竹山鎮沉潭巷14之8號,,"120.67009,23.75228",,https://www.google.com/maps/place/?q=place_id:ChIJUQGoQczNbjQRe5NAE2oI3fA,室內,,竹山鎮,2025-05-04 03:28:20.473325,
長源圳生態步道,,南投縣,南投縣鹿谷鄉愛鄉路,,"120.77129,23.71820",,https://www.google.com/maps/place/?q=place_id:ChIJP2fM1y7RbjQR50xVyuYW-9c,戶外,,鹿谷鄉,2025-05-04 03:28:20.473325,
國立臺灣大學生物資源暨農學院實驗林管理處鳳凰自然教育園區,,南投縣,南投縣鹿谷鄉仁義路1號,,"120.78788,23.72853",,https://www.google.com/maps/place/?q=place_id:ChIJO_O1EOzTbjQR8SsXQAyDPhk,戶外,,鹿谷鄉,2025-05-04 03:28:20.473325,
錦緞竹編工作室 臺灣工藝之家,,南投縣,南投縣竹山鎮東鄉路5之85號號,,"120.71550,23.76640",,https://www.google.com/maps/place/?q=place_id:ChIJL7Lg3H7SbjQRnuVDkIIqBec,室內,,竹山鎮,2025-05-04 03:28:20.473325,
馨茂茶業&草坪頭玉山觀光茶園,,南投縣,南投縣信義鄉太平巷113之1號,,"120.87195,23.54905",,https://www.google.com/maps/place/?q=place_id:ChIJ9d81puzYbjQR9Z6ALmQIguU,戶外,,信義鄉,2025-05-04 03:28:20.473325,
七星陣地公園-搖光,,南投縣,南投縣名間鄉松柏坑,,"120.63853,23.83102",,https://www.google.com/maps/place/?q=place_id:ChIJYykhR0szaTQRWrY-q0yBxII,戶外,,名間鄉,2025-05-04 03:28:20.473325,
