food_id,f_name,b_hours,county,address,rate,geo_loc,pic_url,gmaps_url,f_type,comm,area,create_time,update_time
1c546df9-c7b1-42b8-ad59-d4b691c1738b,口湖遊客中心 甘苦人小舖,,雲林縣,雲林縣口湖鄉光明路163號,4.8,POINT(23.54796 120.18212),https://lh3.googleusercontent.com/p/AF1QipOJuivs8s2ptYvc4biDB0oAKd5FWxUavT7my6ij=w408-h305-k-no,https://www.google.com/maps/place/%E5%8F%A3%E6%B9%96%E9%81%8A%E5%AE%A2%E4%B8%AD%E5%BF%83+%E7%94%98%E8%8B%A6%E4%BA%BA%E5%B0%8F%E8%88%96/data=!4m7!3m6!1s0x346e9f93cb2014b1:0xaa5451026caba739!8m2!3d23.547958!4d120.1821161!16s%2Fg%2F11s66fqczq!19sChIJsRQgy5OfbjQROaerbAJRVKo?authuser=0&hl=zh-TW&rclk=1,咖啡廳,38.0,口湖鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
2caffe9d-dc61-4a81-8c7d-ec1d66c99bb2,享厚&小紅帽複合式餐飲,"
星期五 10:00–19:00
星期六 10:00–19:00
星期日 休息
星期一 10:00–19:00
星期二 10:00–19:00
星期三 10:00–19:00
星期四 10:00–19:00",雲林縣,雲林縣口湖鄉中正路3號,4.9,POINT(23.57495 120.1505),https://www.google.com/maps/vt/pb=!1m5!1m4!1i14!2i27320!3i14175!4i128!2m2!1e1!3i997!3m9!2szh-TW!3stw!5e1105!12m1!1e4!12m1!1e47!12m1!1e3!4e0!5m1!1e0!23i1368782!23i1368785!23i4861626!23i10211310!23i4897086!23i72613116!23i47054629!23i72385654!23i72310157!23i72458815!23i10211069!23i94243289!23i94255677!23i72692817!23i10210500!23i94222679!23i72860224!23i10211515!23i94260020,https://www.google.com/maps/place/%E4%BA%AB%E5%8E%9A%26%E5%B0%8F%E7%B4%85%E5%B8%BD%E8%A4%87%E5%90%88%E5%BC%8F%E9%A4%90%E9%A3%B2/data=!4m7!3m6!1s0x346c21a226f912f5:0xe4afe5937e491f57!8m2!3d23.5749497!4d120.1505006!16s%2Fg%2F11tnh2_yw0!19sChIJ9RL5JqIhbDQRVx9JfpPlr-Q?authuser=0&hl=zh-TW&rclk=1,咖啡廳,17.0,口湖鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
74b8f15e-3a3b-47dd-991c-6dd6d74c2b96,白水咖啡。食物,"
星期五 11:00–19:00
星期六 11:00–20:00
星期日 11:00–19:00
星期一 11:00–20:00
星期二 11:00–19:00
星期三 11:00–19:00
星期四 11:00–19:00",雲林縣,雲林縣元長鄉北水33號,4.8,POINT(23.67665 120.28763),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr_j8x39gCm3D7eLmkyTCG-5UGI6VOzpoBCcKjATR0t0ioC69iz5JuRr5YE3W1H15NqXXGNycJfSeZMWh0hNuGmIWkCUBnk7ws-26_vYZWWebbIBlnd_cuOSdA5a7niIogavEr3=w408-h544-k-no,https://www.google.com/maps/place/%E7%99%BD%E6%B0%B4%E5%92%96%E5%95%A1%E3%80%82%E9%A3%9F%E7%89%A9/data=!4m7!3m6!1s0x346eb12e7fe2f631:0x618702005db61292!8m2!3d23.6766513!4d120.2876341!16s%2Fg%2F11llp2lf50!19sChIJMfbify6xbjQRkhK2XQACh2E?authuser=0&hl=zh-TW&rclk=1,咖啡廳,358.0,元長鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
f37ed596-3bd2-4802-a500-3bd3bcd3b280,仙人掌媽媽,"
星期五 04:30–14:00
星期六 04:30–16:00
星期日 04:30–16:00
星期一 04:30–14:00
星期二 04:30–14:00
星期三 04:30–14:00
星期四 04:30–14:00",雲林縣,雲林縣口湖鄉中正路29號,4.8,POINT(23.57497 120.14959),https://lh3.googleusercontent.com/p/AF1QipNeHha5Hm0f_5ywHqJUu5IVtpaZ1nGA1NEdQ0AY=w424-h240-k-no,https://www.google.com/maps/place/%E4%BB%99%E4%BA%BA%E6%8E%8C%E5%AA%BD%E5%AA%BD/data=!4m7!3m6!1s0x346c210de4c11c9d:0xabc53942b18a6903!8m2!3d23.574972!4d120.1495862!16s%2Fg%2F11s55rt2vd!19sChIJnRzB5A0hbDQRA2mKsUI5xas?authuser=0&hl=zh-TW&rclk=1,咖啡廳,19.0,口湖鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
9cbc9eb8-c1a1-42ed-a7ae-fe643199aa29,大門購展售店,"
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業
星期三 24 小時營業
星期四 24 小時營業",雲林縣,雲林縣口湖鄉成龍路197號,4.8,POINT(23.55742 120.16867),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqsjGc1UgpqHK2wTNXqaIIINi0QxeCB1lOwub3MOraQnqo5gMeY9NQaFABuclyzoGXM3i-dM-eBvJZGGwub3n-urWniX_S_Do6v09AQ2GlWxkUBl2djg8nkV6DdUvh6e19_b92wjA=w408-h306-k-no,https://www.google.com/maps/place/%E5%A4%A7%E9%96%80%E8%B3%BC%E5%B1%95%E5%94%AE%E5%BA%97/data=!4m7!3m6!1s0x346918014b608703:0x5c94b4bac85b133f!8m2!3d23.5574177!4d120.1686716!16s%2Fg%2F11dybhjdj1!19sChIJA4dgSwEYaTQRPxNbyLq0lFw?authuser=0&hl=zh-TW&rclk=1,咖啡廳,4.0,口湖鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
53bcad2b-59d4-4ca5-a151-ef4b59fddb1e,新榮製冰-烏魚子霜淇淋,"
星期五 休息
星期六 10:00–17:00
星期日 10:00–17:00
星期一 休息
星期二 休息
星期三 休息
星期四 休息",雲林縣,雲林縣口湖鄉慈愛路5號,4.9,POINT(23.57523 120.15052),https://lh3.googleusercontent.com/p/AF1QipPgDc_F_c4-zd0e_sMJs3MhyT_8EdpUHJBZIWnE=w408-h544-k-no,https://www.google.com/maps/place/%E6%96%B0%E6%A6%AE%E8%A3%BD%E5%86%B0-%E7%83%8F%E9%AD%9A%E5%AD%90%E9%9C%9C%E6%B7%87%E6%B7%8B/data=!4m7!3m6!1s0x346c200c3454cf8b:0x9df7ea6de7332b9b!8m2!3d23.5752299!4d120.1505195!16s%2Fg%2F11f_zvgwsd!19sChIJi89UNAwgbDQRmysz523q950?authuser=0&hl=zh-TW&rclk=1,咖啡廳,223.0,口湖鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
33c570d4-63e3-425a-93e8-ca50a759496d,沐藝家DIY休閒觀光工廠,,雲林縣,雲林縣口湖鄉光明路161之7號,4.8,POINT(23.54704 120.1822),https://lh3.googleusercontent.com/p/AF1QipOGsHGCOc6lyD8YRyoGiz8qYfG4i67h0_QeFX6W=w426-h240-k-no,https://www.google.com/maps/place/%E6%B2%90%E8%97%9D%E5%AE%B6DIY%E4%BC%91%E9%96%92%E8%A7%80%E5%85%89%E5%B7%A5%E5%BB%A0/data=!4m7!3m6!1s0x346ea02b00000001:0x4a54e19f36b9045a!8m2!3d23.5470399!4d120.1822031!16s%2Fg%2F1xfslh8v!19sChIJAQAAACugbjQRWgS5Np_hVEo?authuser=0&hl=zh-TW&rclk=1,咖啡廳,526.0,口湖鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
3c62fb03-7a00-444a-a515-a64a809145df,食堂,"
星期五 10:30–20:00
星期六 10:30–20:00
星期日 10:30–20:00
星期一 10:30–20:00
星期二 10:30–20:00
星期三 10:30–20:00
星期四 10:30–20:00",雲林縣,雲林縣口湖鄉中正路15號,4.6,POINT(23.57501 120.1499),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqf2Pbfcnbze-EphpfjcPVHT4fG0LsumEsREfPGHvj6aygbu7CfyOuir3XgmRjn7JrhpedgK_4r6AovzvPqrLR7nL2jiGkZ42h98HA7Vw3wzpAupvctYDpv1o3AVmKbSyVXo8KCYw=w408-h306-k-no,https://www.google.com/maps/place/%E9%A3%9F%E5%A0%82/data=!4m7!3m6!1s0x346c21391dae2103:0xb671646bd68e1e3a!8m2!3d23.5750093!4d120.1499018!16s%2Fg%2F11sqj6g3vw!19sChIJAyGuHTkhbDQROh6O1mtkcbY?authuser=0&hl=zh-TW&rclk=1,咖啡廳,35.0,口湖鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
81b70c6f-06bf-48b3-b426-4fb7c2888306,白水咖啡。食物,"
星期五 11:00–19:00
星期六 11:00–20:00
星期日 11:00–19:00
星期一 11:00–20:00
星期二 11:00–19:00
星期三 11:00–19:00
星期四 11:00–19:00",雲林縣,雲林縣元長鄉北水33號,4.8,POINT(23.67665 120.28763),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr_j8x39gCm3D7eLmkyTCG-5UGI6VOzpoBCcKjATR0t0ioC69iz5JuRr5YE3W1H15NqXXGNycJfSeZMWh0hNuGmIWkCUBnk7ws-26_vYZWWebbIBlnd_cuOSdA5a7niIogavEr3=w408-h544-k-no,https://www.google.com/maps/place/%E7%99%BD%E6%B0%B4%E5%92%96%E5%95%A1%E3%80%82%E9%A3%9F%E7%89%A9/data=!4m7!3m6!1s0x346eb12e7fe2f631:0x618702005db61292!8m2!3d23.6766513!4d120.2876341!16s%2Fg%2F11llp2lf50!19sChIJMfbify6xbjQRkhK2XQACh2E?authuser=0&hl=zh-TW&rclk=1,咖啡廳,358.0,元長鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
07e31e10-75fd-4851-b4a1-61e65df91ed0,黃陶咖啡廳,,雲林縣,雲林縣水林鄉文明西路40號,5.0,POINT(23.60442 120.23451),https://lh3.googleusercontent.com/p/AF1QipNQb787xnvAGCUp4yStSn7I-62KhZHcVFNIWvsL=w408-h544-k-no,https://www.google.com/maps/place/%E9%BB%83%E9%99%B6%E5%92%96%E5%95%A1%E5%BB%B3/data=!4m7!3m6!1s0x346ea1d235d5876d:0x674d4db1cd27035f!8m2!3d23.6044196!4d120.2345078!16s%2Fg%2F11s4t_bhnr!19sChIJbYfVNdKhbjQRXwMnzbFNTWc?authuser=0&hl=zh-TW&rclk=1,咖啡廳,2.0,水林鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
481314d1-a69f-43a8-99ee-765ee800d1eb,布里吉咖啡 ,"
星期五 11:00–18:00
星期六 11:00–18:00
星期日 11:00–18:00
星期一 11:00–18:00
星期二 11:00–18:00
星期三 休息
星期四 休息",雲林縣,雲林縣北港鎮文化路37之6號,4.9,POINT(23.56873 120.30075),https://lh3.googleusercontent.com/p/AF1QipMAbe2PrYDkkphj6O3Xtq1oibnZ5eKP2cZ7w8zO=w426-h240-k-no,https://www.google.com/maps/place/%E5%B8%83%E9%87%8C%E5%90%89%E5%92%96%E5%95%A1+-+Bridge+Coffee+Roast/data=!4m7!3m6!1s0x346ea28654f1cbf9:0x2a07482491dbc7f2!8m2!3d23.5687336!4d120.3007467!16s%2Fg%2F11c5_sn9h0!19sChIJ-cvxVIaibjQR8sfbkSRIByo?authuser=0&hl=zh-TW&rclk=1,咖啡廳,1552.0,北港鎮,2025-05-13 20:31:34,2025-05-13 20:31:34
16bb9d2c-a7c7-4a11-8596-3f12ca3ace2e,傳香飯糰_水林分店,"
星期五 06:00–12:00
星期六 06:00–12:00
星期日 06:00–12:00
星期一 06:00–12:00
星期二 06:00–12:00
星期三 06:00–12:00
星期四 06:00–12:00",雲林縣,雲林縣水林鄉水林路237號,5.0,POINT(23.57201 120.24377),https://lh3.googleusercontent.com/p/AF1QipOYjWxpflrd1zCS6YtnaEjiftj_dcpEWwAIKMER=w426-h240-k-no,https://www.google.com/maps/place/%E5%82%B3%E9%A6%99%E9%A3%AF%E7%B3%B0_%E6%B0%B4%E6%9E%97%E5%88%86%E5%BA%97/data=!4m7!3m6!1s0x346e9f246f897ca5:0x96e19e3f9ee242b8!8m2!3d23.5720135!4d120.2437705!16s%2Fg%2F11rvbj7s__!19sChIJpXyJbySfbjQRuELinj-e4ZY?authuser=0&hl=zh-TW&rclk=1,咖啡廳,373.0,水林鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
798e90fe-01b6-4616-948c-6d8044f8b3b4,堀仔咖啡 Ku_A coffee,"
星期五 07:30–11:00 14:00–17:00
星期六 07:30–17:00
星期日 07:30–17:00
星期一 07:30–11:00 14:00–17:00
星期二 07:30–11:00 14:00–17:00
星期三 07:30–11:00 14:00–17:00
星期四 休息",雲林縣,雲林縣口湖鄉文光路35號,4.9,POINT(23.54512 120.19025),https://lh3.googleusercontent.com/p/AF1QipO7laiiLFQvcnrkzE3BrwhK3ynVGhdeMPhKevmg=w426-h240-k-no,https://www.google.com/maps/place/%E5%A0%80%E4%BB%94%E5%92%96%E5%95%A1+Ku_A+coffee/data=!4m7!3m6!1s0x346e9f81e334ddf9:0x7743f175abc8815f!8m2!3d23.5451245!4d120.1902534!16s%2Fg%2F11r2qlcqq4!19sChIJ-d0044GfbjQRX4HIq3XxQ3c?authuser=0&hl=zh-TW&rclk=1,咖啡廳,39.0,口湖鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
5fa3a64a-0e48-402b-8637-4076522e05ef,MR.KUO,"
星期五 09:30–18:30
星期六 09:30–18:30
星期日 09:30–18:30
星期一 09:30–18:30
星期二 09:30–18:30
星期三 09:30–18:30
星期四 09:30–18:30",雲林縣,雲林縣水林鄉水林路28號,4.7,POINT(23.57253 120.2452),https://lh3.googleusercontent.com/p/AF1QipPcc0kQrmTEugcK2BmDh2cfwN5VJZdABhfyDxIZ=w408-h544-k-no,https://www.google.com/maps/place/MR.KUO-I+%E6%86%A8%E6%BC%AB%E5%85%88%E7%94%9F+%E6%89%8B%E4%BD%9C%E5%92%96%E5%95%A1%E8%8C%B6%E9%A3%B2+%E6%B0%B4%E6%9E%97%E5%BA%97/data=!4m7!3m6!1s0x346ea1ebb7d4f595:0xa4de324ac7d60bf4!8m2!3d23.5725263!4d120.2452031!16s%2Fg%2F11llzkfw1g!19sChIJlfXUt-uhbjQR9AvWx0oy3qQ?authuser=0&hl=zh-TW&rclk=1,咖啡廳,52.0,水林鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
e3f04e92-2db3-4a67-bc89-fada662b7cb2,善水咖啡,"
星期五 10:00–18:00
星期六 10:00–18:00
星期日 10:00–18:00
星期一 09:00–17:00
星期二 休息
星期三 10:00–18:00
星期四 10:00–18:00",雲林縣,雲林縣四湖鄉247號,4.9,POINT(23.63126 120.15235),https://lh3.googleusercontent.com/p/AF1QipPBr_vRlyt0JVIy3Mr5GRSDcr4Sv9-M2HACiM25=w408-h408-k-no,https://www.google.com/maps/place/%E5%96%84%E6%B0%B4%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346c1f82329cac9f:0x8d5b543f2bc22836!8m2!3d23.631262!4d120.1523453!16s%2Fg%2F11rv2vw59p!19sChIJn6ycMoIfbDQRNijCKz9UW40?authuser=0&hl=zh-TW&rclk=1,咖啡廳,95.0,四湖鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
f5e909a1-42fc-4cc6-9c37-04f2734b6fec,映星園咖啡自家烘焙 instarland coffee,"
星期五 13:00–18:00
星期六 24 小時營業
星期日 09:00–18:00
星期一 09:00–18:00
星期二 09:00–17:00
星期三 09:00–17:00
星期四 09:00–18:00",雲林縣,雲林縣北港鎮中華路2之9號,5.0,POINT(23.56705 120.305),https://lh3.googleusercontent.com/p/AF1QipOl-CU_K6FEr9-PQzUWY-4N8CxFPQoT6RGW6l9g=w426-h240-k-no,https://www.google.com/maps/place/%E6%98%A0%E6%98%9F%E5%9C%92%E5%92%96%E5%95%A1%E8%87%AA%E5%AE%B6%E7%83%98%E7%84%99+instarland+coffee/data=!4m7!3m6!1s0x346ea351c812a883:0xf19405f325c7bbd!8m2!3d23.5670484!4d120.3049994!16s%2Fg%2F11m_wnmtjy!19sChIJg6gSyFGjbjQRvXtcMl9AGQ8?authuser=0&hl=zh-TW&rclk=1,咖啡廳,260.0,北港鎮,2025-05-13 20:31:34,2025-05-13 20:31:34
2694b226-dde6-4ab0-991d-a3638fc771c6,雲林100碗,,雲林縣,雲林縣北港鎮中華路2之2號1樓,5.0,POINT(23.56714 120.30506),https://lh3.googleusercontent.com/p/AF1QipNSVu6pOClzi3ITtyqE9fb1nXef_kQvyNSmoX1q=w408-h453-k-no,https://www.google.com/maps/place/%E9%9B%B2%E6%9E%97100%E7%A2%97-%E4%B8%80%E9%86%8D%E9%87%80%E7%94%9F%E6%B4%BB%E9%A4%A8%EF%BD%9C%E9%98%BF%E9%B9%BF%E5%98%8EB%EF%BD%9C%E7%B2%BE%E5%93%81%E5%92%96%E5%95%A1%E5%B0%88%E8%B3%A3%E5%BA%97/data=!4m7!3m6!1s0x346ea385cdced53d:0x285d964b448f0eca!8m2!3d23.5671422!4d120.3050599!16s%2Fg%2F11rvdjb4fk!19sChIJPdXOzYWjbjQRyg6PREuWXSg?authuser=0&hl=zh-TW&rclk=1,咖啡廳,370.0,北港鎮,2025-05-13 20:31:34,2025-05-13 20:31:34
c8b1fdd2-536b-4cc2-8526-7af8728cb6c5,華南天空之夜養生泡腳咖啡,"
星期五 15:00–02:00
星期六 14:00–02:00
星期日 14:00–02:00
星期一 15:00–02:00
星期二 15:00–02:00
星期三 15:00–02:00
星期四 15:00–02:00",雲林縣,雲林縣古坑鄉華南25之2號,4.3,POINT(23.59585 120.57523),https://lh3.googleusercontent.com/p/AF1QipPJ6GfIalZhHOGpTqUiTfKiGbx1ciUHBIZq1__d=w427-h240-k-no,https://www.google.com/maps/place/%E8%8F%AF%E5%8D%97%E5%A4%A9%E7%A9%BA%E4%B9%8B%E5%A4%9C%E9%A4%8A%E7%94%9F%E6%B3%A1%E8%85%B3%E5%92%96%E5%95%A1%EF%BD%9C%E9%9B%B2%E6%9E%97%E5%8F%A4%E5%9D%91%E6%99%AF%E9%BB%9E%EF%BD%9C%E9%9B%B2%E6%9E%97%E8%8F%AF%E5%B1%B1%E6%B3%A1%E8%85%B3%E5%92%96%E5%95%A1%E5%BB%B3%EF%BD%9C%E9%9B%B2%E6%9E%97%E8%8F%AF%E5%B1%B1%E6%89%93%E5%8D%A1%E6%99%AF%E9%BB%9E%EF%BD%9C%E6%B3%A1%E8%85%B3%E9%80%81%E9%A3%B2%E6%96%99%EF%BD%9C%E6%B3%A1%E8%85%B3%E7%9C%8B%E5%A4%9C%E6%99%AF/data=!4m7!3m6!1s0x346ec6b94f8dd9a7:0xa1fe500c608e35c4!8m2!3d23.5958488!4d120.5752313!16s%2Fg%2F1pzqy5_hs!19sChIJp9mNT7nGbjQRxDWOYAxQ_qE?authuser=0&hl=zh-TW&rclk=1,咖啡廳,4163.0,古坑鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
9658dcda-2ebd-4629-9213-ae81cb098afb,未嚐甜點咖啡廳,"
星期五 10:00–19:00
星期六 10:00–19:00
星期日 10:00–19:00
星期一 休息
星期二 10:00–19:00
星期三 10:00–19:00
星期四 10:00–19:00",嘉義縣,嘉義縣太保市故宮大道713號,4.7,POINT(23.46852 120.29733),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqqeMuDFstCAdnef59i1fRifzCKci5kxJyPT4tgtCIYIPJsQrsWB1h0v8hm3Lb-n5w2vygzLn8GImcNQeZPR11R9Qxth2FsjII7Tm02V8xIqubSGHLp2G1Qb37pJrMNLlk-DI2x=w408-h544-k-no,https://www.google.com/maps/place/%E6%9C%AA%E5%9A%90%E7%94%9C%E9%BB%9E%E5%92%96%E5%95%A1%E5%BB%B3/data=!4m7!3m6!1s0x346e9b006cf3abbd:0x51b4574cb901c058!8m2!3d23.4685171!4d120.2973332!16s%2Fg%2F11w_k2_6n9!19sChIJvavzbACbbjQRWMABuUxXtFE?authuser=0&hl=zh-TW&rclk=1,咖啡廳,104.0,太保市,2025-05-13 20:31:34,2025-05-13 20:31:34
a5094c9f-d774-488d-850e-1e71e4dc6fa4,"矮子咖啡 shorty kaffe (公休日不定,請看IG)","
星期五 休息
星期六 10:00–17:00
星期日 10:00–17:00
星期一 10:00–17:00
星期二 10:00–17:00
星期三 10:00–17:00
星期四 10:00–17:00",嘉義縣,嘉義縣太保市文化北街30號,4.9,POINT(23.45745 120.29788),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrjJYZ92fEmotGAz8vcx-0LOQD8e0kR8QtzFY1kc9oH6Xrh2yYUGGfUdD--PMnrdTfTT5BPyHQUv6fWMlJ_FUXVZfIQavHSoR5PMd3ZsKZGOgJiff9lSBt4siPCzFGjHGKEiKw6=w408-h544-k-no,https://www.google.com/maps/place/%E7%9F%AE%E5%AD%90%E5%92%96%E5%95%A1+shorty+kaffe+%EF%BC%88%E5%85%AC%E4%BC%91%E6%97%A5%E4%B8%8D%E5%AE%9A%EF%BC%8C%E8%AB%8B%E7%9C%8BIG%EF%BC%89/data=!4m7!3m6!1s0x346e9b0023d46e09:0x672f046ea293acbb!8m2!3d23.4574486!4d120.297879!16s%2Fg%2F11x1ld8g5q!19sChIJCW7UIwCbbjQRu6yTom4EL2c?authuser=0&hl=zh-TW&rclk=1,咖啡廳,44.0,太保市,2025-05-13 20:31:34,2025-05-13 20:31:34
f5808026-8dcc-4f01-9921-f6650a9f8839,THE WEEKENDER PROJECT,,嘉義縣,嘉義縣太保市保鐵一路二段103號,4.7,POINT(23.45407 120.32597),https://lh3.googleusercontent.com/p/AF1QipOn1H3aepVl1YuNiCEFs2v9WDZMNGgtXzSHRwnU=w426-h240-k-no,https://www.google.com/maps/place/THE+WEEKENDER+PROJECT/data=!4m7!3m6!1s0x346e9ba0848562b3:0xfe1c456afd3d6419!8m2!3d23.4540748!4d120.3259694!16s%2Fg%2F11j1dkpmf0!19sChIJs2KFhKCbbjQRGWQ9_WpFHP4?authuser=0&hl=zh-TW&rclk=1,咖啡廳,49.0,太保市,2025-05-13 20:31:34,2025-05-13 20:31:34
b1dbe0ea-13a1-4ead-8a94-321ec6a2dc28,星耀辰咖啡工作室 DALAH COFFEE STUDIO,"
星期五 11:00–18:00
星期六 11:00–18:00
星期日 11:00–18:00
星期一 11:00–18:00
星期二 11:00–18:00
星期三 休息
星期四 11:00–18:00",嘉義縣,嘉義縣太保市保鐵一路二段103號,4.9,POINT(23.45423 120.32613),https://lh3.googleusercontent.com/p/AF1QipMVVivzIkXWmP9aereItf3n2FzFNRQF-kSj4q-X=w408-h272-k-no,https://www.google.com/maps/place/%E6%98%9F%E8%80%80%E8%BE%B0%E5%92%96%E5%95%A1%E5%B7%A5%E4%BD%9C%E5%AE%A4+DALAH+COFFEE+STUDIO%2F%2F%E8%AB%8B%E8%BF%BD%E8%B9%A4%E6%96%B0IG/data=!4m7!3m6!1s0x346e956a78f7daff:0x87450cb7301155e7!8m2!3d23.4542286!4d120.3261316!16s%2Fg%2F11t9_gvt6c!19sChIJ_9r3eGqVbjQR51URMLcMRYc?authuser=0&hl=zh-TW&rclk=1,咖啡廳,57.0,太保市,2025-05-13 20:31:34,2025-05-13 20:31:34
20673004-0bc8-400e-a048-03323b7b19e6,肯恩咖啡坊,"
星期五 11:00–19:00
星期六 11:00–19:00
星期日 11:00–19:00
星期一 休息
星期二 11:00–19:00
星期三 11:00–19:00
星期四 11:00–19:00",嘉義縣,嘉義縣太保市太子大道176號,4.1,POINT(23.4674 120.29423),https://lh3.googleusercontent.com/p/AF1QipN9qd0ITl8soGWL8MvsQn2KJAOSGJY6CjdIRXNJ=w480-h240-k-no,https://www.google.com/maps/place/%E8%82%AF%E6%81%A9%E5%92%96%E5%95%A1%E5%9D%8A/data=!4m7!3m6!1s0x346e9bd338efa84b:0xb0fd2aae25396a23!8m2!3d23.467404!4d120.2942278!16s%2Fg%2F11cn97tz4h!19sChIJS6jvONObbjQRI2o5Ja4q_bA?authuser=0&hl=zh-TW&rclk=1,咖啡廳,297.0,太保市,2025-05-13 20:31:34,2025-05-13 20:31:34
a0e9497c-bf83-457d-86fc-c8687b7102f5,Maroon Brunch 栗色,"
星期五 08:30–14:30
星期六 08:30–14:30
星期日 08:30–14:30
星期一 休息
星期二 08:30–14:30
星期三 08:30–14:30
星期四 08:30–14:30",嘉義縣,嘉義縣太保市祥和三路東段123號,4.2,POINT(23.45428 120.29655),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqe2usQ9SnVk66sZaydQWvQe8mEIdQ0_RE3ZslCzgKhWPfMXlAH8xDgZ9u-EGwfZUn1HD6bgjDhG0C0412AHZ9YmgqIpTEB_aR9JmakD7LKLwf5P8YlP8tXo4Fir8CUpetYKqkL=w408-h509-k-no,https://www.google.com/maps/place/Maroon+Brunch+%E6%A0%97%E8%89%B2/data=!4m7!3m6!1s0x346e9b44d0fb5695:0x96bccd06e9da71de!8m2!3d23.4542818!4d120.2965477!16s%2Fg%2F11kqb4ydr_!19sChIJlVb70ESbbjQR3nHa6QbNvJY?authuser=0&hl=zh-TW&rclk=1,咖啡廳,123.0,太保市,2025-05-13 20:31:34,2025-05-13 20:31:34
738198ed-0707-4f46-acff-00fcc4c2e731,口吅品咖啡茶飲,"
星期五 09:00–21:00
星期六 09:00–21:00
星期日 休息
星期一 09:00–21:00
星期二 09:00–21:00
星期三 09:00–21:00
星期四 09:00–21:00",嘉義縣,嘉義縣太保市太保二路155號,4.9,POINT(23.45474 120.29507),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqt6LBoQ5szsmhgxkFTB-KAS7nPVFfnaTMlq-moilYhPngC32bv7URk3IkCkGzcGKl8mxYP8n0OaFAW7yKufX6OesEGLDO6216TJ7yPoEX934vUeXF5_GmG8iadStPyLVRflyIJPg=w408-h272-k-no,https://www.google.com/maps/place/%E5%8F%A3%E5%90%85%E5%93%81%E5%92%96%E5%95%A1%E8%8C%B6%E9%A3%B2/data=!4m7!3m6!1s0x346e9bca8471743b:0xbd66234fe57ca4db!8m2!3d23.4547393!4d120.2950688!16s%2Fg%2F11hd1lj7sw!19sChIJO3RxhMqbbjQR26R85U8jZr0?authuser=0&hl=zh-TW&rclk=1,咖啡廳,9.0,太保市,2025-05-13 20:31:34,2025-05-13 20:31:34
bedacdba-6173-4e14-aefd-ec1322598695,92度半咖啡(嘉義太保號),"
星期五 06:30–15:30
星期六 06:30–15:30
星期日 06:30–15:30
星期一 06:30–15:30
星期二 06:30–15:30
星期三 06:30–15:30
星期四 06:30–15:30",嘉義縣,嘉義縣太保市中山路二段222號,4.6,POINT(23.49981 120.36956),https://lh3.googleusercontent.com/p/AF1QipNgoy-uIAEuSjd_IIJtSJEfB7Vtmm_ibvhm4xpW=w408-h543-k-no,https://www.google.com/maps/place/92%E5%BA%A6%E5%8D%8A%E5%92%96%E5%95%A1%EF%BC%88%E5%98%89%E7%BE%A9%E5%A4%AA%E4%BF%9D%E8%99%9F%EF%BC%89/data=!4m7!3m6!1s0x346e97fbd00987c5:0x511e9f5fe1c91f59!8m2!3d23.4998081!4d120.3695596!16s%2Fg%2F11wx_nztnt!19sChIJxYcJ0PuXbjQRWR_J4V-fHlE?authuser=0&hl=zh-TW&rclk=1,咖啡廳,5.0,太保市,2025-05-13 20:31:34,2025-05-13 20:31:34
