id_open,name_open,main_name_open,name,main_name,add_open,no_floor_open,add_booking,no_floor_booking,region_open,town_open,url,lng,lat,stars,rating,user_rating_total,type,facilities,img_url,match_status
C4_A15010000H_015743,娜路彎大酒店,娜路彎大,娜路彎大酒店,娜路彎大,台東縣台東市連航路66號,台東縣台東市連航路66號,台東市連航路66號,台東市連航路66號,臺東縣,臺東市,https://www.booking.com/hotel/tw/formosan-naruwan.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_oh7rmnbHnuKPoh7rmnbHluILlqJzot6_lvY7lpKfphZLlupdIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK994HABsACAdICJDc4Mzc0ZGE0LWQ1ODgtNDYyMy04ZjRhLWM2MzBkNzMzODBlYtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=faf31b9eaf2a016c&srepoch=1744862141&soh=1&from=searchresults#no_availability_msg,121.12191711083676,22.77016241180182,5.0,分數8.2分,3960.0,飯店,熱門設施室外游泳池 禁菸客房 機場接駁車 免費停車 家庭房 免費無線網路 無障礙設施 所有客房都有咖啡／沏茶設施 酒吧 早餐評價還不錯,https://cf.bstatic.com/xdata/images/hotel/max1024x768/170043802.jpg?k=efbb982b4baf04a1170e916b2a2ca4a7178ca10eaede0a795921616e809c230d&o=,3名字吻合
C4_A15010000H_027661,JR東日本大飯店台北,JR東日本台北,JR東日本大飯店台北,JR東日本台北,台北市中山區台北市中山區南京東路三段133號,台北市中山區台北市中山區南京東路三段133號,台北中山區南京東路三段133號,台北中山區南京東路三段133號,臺北市,中山區,https://www.booking.com/hotel/tw/jr-dong-ri-ben-da-fan-dian-tai-bei.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCM3NlYXJjaF_oh7rljJfluILkuK3lsbHljYBqcuadseaXpeacrOWkp-mjr-W6l-WPsOWMl0gwWARo5wGIAQGYATC4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsH3gcAGwAIB0gIkYjVkMmYyNjctMjNhMi00YWQyLTlkMDctZDRkMjUyNTVhYTZl2AIF4AIB&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=8df81ba02fad0285&srepoch=1744862145&all_sr_blocks=715720901_363914613_0_0_0_741316&highlighted_blocks=715720901_363914613_0_0_0_741316&matching_block_id=715720901_363914613_0_0_0_741316&sr_pri_blocks=715720901_363914613_0_0_0_741316_651000&from=searchresults,121.541329,25.052302,5.0,分數8.9分,2526.0,飯店,熱門設施室內游泳池 禁菸客房 家庭房 SPA 及養生會館 健身中心 免費無線網路 無障礙設施 所有客房都有咖啡／沏茶設施 酒吧 早餐評價很好,https://cf.bstatic.com/xdata/images/hotel/max1024x768/307400514.jpg?k=a46b8a6d791e50223327e4c9c08408121f3d9ab9533c710e48bdd7f1fa6dc089&o=,3名字吻合
C4_A15010000H_013871,三德大飯店,三德,三德飯店,三德,台北市大同區承德路3段49號,台北市大同區承德路3段49號,台北大同區承德路三段49號,台北大同區承德路三段49號,臺北市,大同區,https://www.booking.com/hotel/tw/santos.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCKHNlYXJjaF_oh7rljJfluILlpKflkIzljYDkuInlvrflpKfpo6_lupdIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALF94HABsACAdICJDdlZjQ3ZmJkLWRjYjMtNDllYi1hMzIzLWIzODZkZTZkNmZjYdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=290b1ba2d19502f8&srepoch=1744862150&all_sr_blocks=33712401_380531580_0_2_0&highlighted_blocks=33712401_380531580_0_2_0&matching_block_id=33712401_380531580_0_2_0&sr_pri_blocks=33712401_380531580_0_2_0__354530&from=searchresults,121.51848524808884,25.06485653913011,4.0,分數7.7分,1734.0,旅館,熱門設施禁菸客房 機場接駁車（免費） 家庭房 免費無線網路 無障礙設施 餐廳 24 小時接待櫃檯 電梯 所有客房都有咖啡／沏茶設施 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/43440556.jpg?k=52d59926b15298a35a7577b69fa3f0151aeb06b1b1a1ab204c1c136fdb601da3&o=,3名字吻合
C4_A15010000H_004977,高雄福華大飯店,高雄福華,高雄福華大飯店,高雄福華,高雄市新興區七賢一路311號,高雄市新興區七賢一路311號,高雄新興區七賢一路311號,高雄新興區七賢一路311號,高雄市,新興區,https://www.booking.com/hotel/tw/howard-plaza-kaohsiung.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCLnNlYXJjaF_pq5jpm4TluILmlrDoiIjljYDpq5jpm4Tnpo_oj6_lpKfpo6_lupdIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALO94HABsACAdICJDViMjgxOTY4LWM2YjAtNDVkOC05MGQyLWJkZTNkM2U4YWYwZdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=5aba1ba793e40094&srepoch=1744862158&all_sr_blocks=32492905_407767011_0_1_0_794721&highlighted_blocks=32492905_407767011_0_1_0_794721&matching_block_id=32492905_407767011_0_1_0_794721&sr_pri_blocks=32492905_407767011_0_1_0_794721_929864&from=searchresults,120.30829668045044,22.63401294783946,5.0,分數8.6分,1921.0,飯店,熱門設施2 個游泳池 禁菸客房 機場接駁車 家庭房 健身中心 免費無線網路 無障礙設施 所有客房都有咖啡／沏茶設施 酒吧 早餐評價還不錯,https://cf.bstatic.com/xdata/images/hotel/max1024x768/274120692.jpg?k=179251598feffd65545ff3ade6b8b2007a84d8a869f9eeb638e557ef8b04ebbd&o=,3名字吻合
C4_A15010000H_020111,承攜行旅高雄六合館,承攜行旅高雄六合館,承攜行旅高雄六合館,承攜行旅高雄六合館,高雄市前金區六合二路279號,高雄市前金區六合二路279號,高雄前金區六合二路279號,高雄前金區六合二路279號,高雄市,前金區,https://www.booking.com/hotel/tw/e-aeps-ao.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCNXNlYXJjaF_pq5jpm4TluILliY3ph5HljYDmib_mlJzooYzml4Ug6auY6ZuE5YWt5ZCI6aSoSDBYBGjnAYgBAZgBMLgBF8gBDNgBAegBAfgBA4gCAagCA7gC0veBwAbAAgHSAiQ1OTA1YjkxMy01ZmUxLTRhODEtOWYwZC1iMjg2NWEzZDhkMjbYAgXgAgE&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=9c881ba99f2a00d6&srepoch=1744862162&soh=1&from=searchresults#no_availability_msg,120.29089249670506,22.62915258044517,4.0,分數7.6分,2925.0,旅館,熱門設施禁菸客房 機場接駁車 家庭房 免費無線網路 24 小時接待櫃檯,https://cf.bstatic.com/xdata/images/hotel/max1024x768/617953634.jpg?k=3d84505ad712b58bbf5bea10f865f43aefae1594a39abba90c5cf8a72d32a26f&o=,3名字吻合
C4_A15010000H_007910,新竹國賓大飯店,新竹國賓,新竹國賓大飯店,新竹國賓,新竹市東區中華路2段188號,新竹市東區中華路2段188號,新竹市中華路二段188號,新竹市中華路二段188號,新竹市,東區,https://www.booking.com/hotel/tw/hsinchu-ambassador.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_mlrDnq7nluILmnbHljYDmlrDnq7nlnIvos5PlpKfpo6_lupdIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALW94HABsACAdICJDZlNjFlMTVkLTI5NGItNDEzOC1iOTYwLTRkOTk2MjA2ZjY0N9gCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=c8261babab6400ce&srepoch=1744862167&soh=1&from=searchresults#no_availability_msg,120.97793161869048,24.80634049290185,5.0,分數8.5分,1251.0,飯店,熱門設施室內游泳池 禁菸客房 機場接駁車 家庭房 健身中心 免費無線網路 無障礙設施 客房服務 所有客房都有咖啡／沏茶設施 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/92860318.jpg?k=098d690e41c69389630a049f89bad8120bf68f6e7be9805079d23211161ead70&o=,3名字吻合
C4_A15010000H_008994,兄弟大飯店,兄弟,兄弟大飯店,兄弟,台北市松山區南京東路3段255號,台北市松山區南京東路3段255號,台北松山區南京東路三段255號,台北松山區南京東路三段255號,臺北市,松山區,https://www.booking.com/hotel/tw/brother.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCKHNlYXJjaF_oh7rljJfluILmnb7lsbHljYDlhYTlvJ_lpKfpo6_lupdIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALb94HABsACAdICJDE4MzAyM2M2LTA1NjUtNGY2ZS04NGRiLWE4OGU5NTQ0ZmVjMdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=94d21bad3b33006b&srepoch=1744862172&all_sr_blocks=30619104_104489819_2_1_0&highlighted_blocks=30619104_104489819_2_1_0&matching_block_id=30619104_104489819_2_1_0&sr_pri_blocks=30619104_104489819_2_1_0__560000&from=searchresults,121.54462605714798,25.051987369235743,4.0,分數8.7分,2127.0,旅館,熱門設施禁菸客房 機場接駁車 免費無線網路 客房服務 免費停車 7 間餐廳 24 小時接待櫃檯 所有客房都有咖啡／沏茶設施 酒吧 早餐評價還不錯,https://cf.bstatic.com/xdata/images/hotel/max1024x768/618549491.jpg?k=43d8ed96e94b142cecf7e16b941262cfeca1ad1cd9e9052c875aaf31a0874303&o=,3名字吻合
C4_A15010000H_014782,耐斯王子大飯店,耐斯王子,耐斯王子大飯店,耐斯王子,嘉義市東區忠孝路600號,嘉義市東區忠孝路600號,嘉義市忠孝路600號,嘉義市忠孝路600號,嘉義市,東區,https://www.booking.com/hotel/tw/nai-si-wang-zi-da-fan-dian.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_lmInnvqnluILmnbHljYDogJDmlq_njovlrZDlpKfpo6_lupdIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALj94HABsACAdICJDE3MGQ1OWE5LTk4ODgtNDY5Yy04ZTBlLWY1OWE1Njc1NjhhONgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=1a811bb1bc9f0479&srepoch=1744862179&soh=1&from=searchresults#no_availability_msg,120.4525821,23.4965197,5.0,分數8.3分,1188.0,飯店,熱門設施禁菸客房 機場接駁車 家庭房 健身中心 免費無線網路 無障礙設施 客房服務 免費停車 酒吧 早餐評價還不錯,https://cf.bstatic.com/xdata/images/hotel/max1024x768/278424316.jpg?k=0bc71801224882f6e1cad8d8f2b3c756bb895a9c492a5884621a49d5c0c6a960&o=,3名字吻合
C4_A15010000H_021843,國聯大飯店,國聯,國聯大飯店,國聯,台北市大安區光復南路200號,台北市大安區光復南路200號,台北大安區光復南路200號,台北大安區光復南路200號,臺北市,大安區,https://www.booking.com/hotel/tw/guo-lian-guan-guang-da-fan-dian.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCKHNlYXJjaF_oh7rljJfluILlpKflronljYDlnIvoga_lpKfpo6_lupdIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALn94HABsACAdICJDZjMTQ1ODZiLTE5MzQtNDM1Ny1iYzI5LTg5Mjg0YzIwZDdlYtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=4bad1bb36ffd02f6&srepoch=1744862183&all_sr_blocks=409357002_201127992_0_2_0&highlighted_blocks=409357002_201127992_0_2_0&matching_block_id=409357002_201127992_0_2_0&sr_pri_blocks=409357002_201127992_0_2_0__422400&from=searchresults,121.557347,25.04217,5.0,分數8.2分,739.0,飯店,熱門設施禁菸客房 機場接駁車 健身中心 免費無線網路 無障礙設施 2 間餐廳 24 小時接待櫃檯 洗衣 酒吧 早餐評價還不錯,https://cf.bstatic.com/xdata/images/hotel/max1024x768/590797180.jpg?k=aa0ad80dcf31692e00c04ffe77b28fedfbf68bc34d8f1adb4f1ab07d0c857bdc&o=,3名字吻合
C4_A15010000H_011261,八里福朋喜來登酒店,八里福朋喜來登,八里福朋喜來登酒店,八里福朋喜來登,新北市八里區觀海大道8號,新北市八里區觀海大道8號,八里區觀海大道8號,八里區觀海大道8號,新北市,八里區,https://www.booking.com/hotel/tw/four-points-by-sheraton-taipei-bali.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCNHNlYXJjaF_mlrDljJfluILlhavph4zljYDlhavph4znpo_mnIvllpzkvobnmbvphZLlupdIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALr94HABsACAdICJDM3ZTFmZDUxLWQ3MTktNGRlMS1hOTY1LTc0MWNiYjAzOWUzZdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=df5e1bb5dd6c00e2&srepoch=1744862187&soh=1&from=searchresults#no_availability_msg,121.429425,25.159351,4.0,分數8.8分,582.0,飯店,熱門設施室外游泳池 停車場（館內） 禁菸客房 家庭房 免費無線網路 2 間餐廳 客房服務 無障礙設施 酒吧 早餐評價超棒,https://cf.bstatic.com/xdata/images/hotel/max1024x768/442281350.jpg?k=7a9dabc4be20dce15da8534377d89b10340788d9535ee14c98183175810d518d&o=,3名字吻合
C4_A15010000H_007384,台南大員皇冠假日酒店,台南大員皇冠假日,台南大員皇冠假日酒店,台南大員皇冠假日,台南市安平區州平路289號,台南市安平區州平路289號,台南州平路289號,台南州平路289號,臺南市,安平區,https://www.booking.com/hotel/tw/crowne-plaza-tainan.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCN3NlYXJjaF_oh7rljZfluILlronlubPljYDlj7DljZflpKflk6HnmoflhqDlgYfml6XphZLlupdIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALu94HABsACAdICJGIzNWRiOTc5LWZhZDktNGM2Yi04YjI4LTU1MjFkOGNhOTE1MtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=6c961bb7c2be0315&srepoch=1744862191&all_sr_blocks=251579210_406566145_2_2_0_469724&highlighted_blocks=251579210_406566145_2_2_0_469724&matching_block_id=251579210_406566145_2_2_0_469724&sr_pri_blocks=251579210_406566145_2_2_0_469724_485100&from=searchresults,120.1487827582664,22.99977207404393,5.0,分數9.2分,1291.0,飯店,熱門設施2 個游泳池 禁菸客房 機場接駁車 家庭房 健身中心 免費無線網路 無障礙設施 客房服務 酒吧 早餐評價還不錯,https://cf.bstatic.com/xdata/images/hotel/max1024x768/558448647.jpg?k=21d0486d8f7bd88981d42a1ccbbf9c3d248cb5ad641d1ec8ec1c039825dd0f0f&o=,3名字吻合
C4_A15010000H_021483,通豪大飯店,通豪,通豪大飯店,通豪,台中市北區中清路一段521號,台中市北區中清路一段521號,台中北區中清路一段521號,台中北區中清路一段521號,臺中市,北區,https://www.booking.com/hotel/tw/bo-le-mi-wo.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_oh7rkuK3luILljJfljYDpgJrosarlpKfpo6_lupdIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAL394HABsACAdICJDA4MjcyMWU5LWQ1YTUtNGE5ZC1hMDg5LWRhZjFmZDM1YjMxYdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=7b4f1bbbe49d00b4&srepoch=1744862200&all_sr_blocks=1089345310_383949348_0_2_0&highlighted_blocks=1089345310_383949348_0_2_0&matching_block_id=1089345310_383949348_0_2_0&sr_pri_blocks=1089345310_383949348_0_2_0__104220&from=searchresults,120.672391,24.1676214,4.0,分數8分,4145.0,飯店,熱門設施禁菸客房 機場接駁車 家庭房 健身中心 免費無線網路 無障礙設施 免費停車 4 間餐廳 酒吧 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/593417987.jpg?k=e12c9d3423bae646dd42a6f42382b2e432694aa9f69a382c16d97bef4278e669&o=,3名字吻合
C4_A15010000H_001849,台中金典酒店,台中金典,台中金典酒店,台中金典,台中市西區健行路1049號,台中市西區健行路1049號,台中西區健行路1049號,台中西區健行路1049號,臺中市,西區,https://www.booking.com/hotel/tw/the-splendor-taichung.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCKHNlYXJjaF_oh7rkuK3luILopb_ljYDlj7DkuK3ph5HlhbjphZLlupdIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAL994HABsACAdICJGFjM2ExZDM5LTNhNzktNDdlYy1iMGFiLTRmOTE3MzAzNzY0MNgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=c8041bbede0b0309&srepoch=1744862205&all_sr_blocks=28547305_395835340_0_2_0&highlighted_blocks=28547305_395835340_0_2_0&matching_block_id=28547305_395835340_0_2_0&sr_pri_blocks=28547305_395835340_0_2_0__309900&from=searchresults,120.66306173801422,24.15602445481858,5.0,分數8.4分,788.0,飯店,熱門設施室外游泳池 禁菸客房 家庭房 SPA 及養生會館 健身中心 免費無線網路 無障礙設施 客房服務 酒吧 早餐評價優異,https://cf.bstatic.com/xdata/images/hotel/max1024x768/18145829.jpg?k=3bb34b7225af1193ba9a11321828e3e5267a7f34bce2347eb0d5c7617c0fd733&o=,3名字吻合
C4_A15010000H_009937,雲品溫泉酒店日月潭,雲品溫泉日月潭,雲品溫泉酒店日月潭,雲品溫泉日月潭,南投縣魚池鄉水社村中正路23號,南投縣魚池鄉水社村中正路23號,魚池鄉中正路23號,魚池鄉中正路23號,南投縣,魚池鄉,https://www.booking.com/hotel/tw/fleur-de-chine.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCNHNlYXJjaF_ljZfmipXnuKPprZrmsaDphInpm7Llk4Hmuqvms4nphZLlupfml6XmnIjmva1IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKS-IHABsACAdICJDhhMjZiYmE4LWE0OWQtNGMxYi1iNDNlLWE2YmY5Yzc3NzdkNtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=e3501bc9102200e0&srepoch=1744862226&soh=1&from_sustainable_property_sr=1&from=searchresults#no_availability_msg,120.92378854751588,23.871251927452583,5.0,分數9分,939.0,飯店,熱門設施室內游泳池 禁菸客房 機場接駁車 家庭房 免費無線網路 無障礙設施 客房服務 健身中心 酒吧 早餐評價很好,https://cf.bstatic.com/xdata/images/hotel/max1024x768/56814617.jpg?k=91ebab9d8334c298b0545be7c4879a845bc429e797b032da288630c178d0f0e8&o=,3名字吻合
C4_A15010000H_019227,美麗信花園酒店,美麗信花園,美麗信花園酒店,美麗信花園,台北市中山區市民大道三段83號,台北市中山區市民大道三段83號,台北中山區市民大道3段83號,台北中山區市民大道3段83號,臺北市,中山區,https://www.booking.com/hotel/tw/miramar-garden.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCLnNlYXJjaF_oh7rljJfluILkuK3lsbHljYDnvo7pupfkv6HoirHlnJLphZLlupdIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKX-IHABsACAdICJDk1NjE4NjVlLTMyNTUtNGJlZS1iNjlkLTNjODlkNWQ2YTVkMdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=e9821bcb057b03ea&srepoch=1744862231&all_sr_blocks=59177207_401066091_2_1_0&highlighted_blocks=59177207_401066091_2_1_0&matching_block_id=59177207_401066091_2_1_0&sr_pri_blocks=59177207_401066091_2_1_0__433330&from=searchresults,121.53708100318909,25.04489799697707,5.0,分數8.6分,2633.0,飯店,熱門設施室外游泳池 禁菸客房 機場接駁車 家庭房 SPA 及養生會館 健身中心 免費無線網路 所有客房都有咖啡／沏茶設施 酒吧 早餐評價很好,https://cf.bstatic.com/xdata/images/hotel/max1024x768/566302479.jpg?k=90c91ba0499140af315577c3cb33e7a44e29cb4f46fd48f4391763a9fbeac09a&o=,3名字吻合
C4_A15010000H_013686,福容大飯店淡水漁人碼頭,福容淡水漁人碼頭,福容大飯店淡水漁人碼頭,福容淡水漁人碼頭,新北市淡水區觀海路83號,新北市淡水區觀海路83號,淡水區觀海路83號,淡水區觀海路83號,新北市,淡水區,https://www.booking.com/hotel/tw/fishermen-wharf.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCPnNlYXJjaF_mlrDljJfluILmt6HmsLTljYDnpo_lrrnlpKfpo6_lupcgICAg5reh5rC05ryB5Lq656K86aCtSDBYBGjnAYgBAZgBMLgBF8gBDNgBAegBAfgBA4gCAagCA7gCoviBwAbAAgHSAiRmNzQyMmU1Zi0zNGIzLTQyNzktOTgxYi03OTE1OWNkZWQ2OWXYAgXgAgE&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=a7951bd1d0930199&srepoch=1744862242&soh=1&from=searchresults#no_availability_msg,121.40987992286682,25.18565112699409,5.0,分數8.5分,790.0,飯店,熱門設施室外游泳池 禁菸客房 家庭房 SPA 及養生會館 健身中心 免費無線網路 無障礙設施 客房服務 酒吧 早餐評價還不錯,https://cf.bstatic.com/xdata/images/hotel/max1024x768/202478877.jpg?k=89c3490030f1dd9845813351b136bd04c5bb2aad058915945bdb418d0c7c456a&o=,3名字吻合
C4_A15010000H_015051,礁溪老爺酒店,礁溪老爺,礁溪老爺酒店,礁溪老爺,宜蘭縣礁溪鄉大忠村五峰路69號69之1號,宜蘭縣礁溪鄉大忠村五峰路69號69之1號,礁溪鄉五峰路69號,礁溪鄉五峰路69號,宜蘭縣,礁溪鄉,https://www.booking.com/hotel/tw/yilan-chiaohsi-royal.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_lrpzomK3nuKPnpIHmuqrphInnpIHmuqrogIHniLrphZLlupdIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKq-IHABsACAdICJGViMmE0ZGQzLTdlM2QtNDljMC04ZWZmLTkwZjc1OTEwMTRlONgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=8e0a1bd56a2a0236&srepoch=1744862250&soh=1&from=searchresults#no_availability_msg,121.75714552402496,24.827700923921284,5.0,分數9分,2017.0,飯店,熱門設施室外游泳池 禁菸客房 免費停車 機場接駁車 免費無線網路 SPA 及養生會館 無障礙設施 所有客房都有咖啡／沏茶設施 酒吧 早餐評價超棒,https://cf.bstatic.com/xdata/images/hotel/max1024x768/202990983.jpg?k=93de6ac96d27c98778b56ff62db06663302307a12fc38a7c6f20ab08bfe627b0&o=,3名字吻合
C4_A15010000H_002494,桃園喜來登酒店,桃園喜來登,桃園喜來登酒店,桃園喜來登,桃園市大園區大觀路777號,桃園市大園區大觀路777號,大園區大觀路777號,大園區大觀路777號,桃園市,大園區,https://www.booking.com/hotel/tw/taoyuan-orchard-park.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCLnNlYXJjaF_moYPlnJLluILlpKflnJLljYDmoYPlnJLllpzkvobnmbvphZLlupdIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK3-IHABsACAdICJDU5NDE0NzhkLTNkNTEtNGMxZC1iMzRiLTU3NTE4NDQ1YWUwMtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=b4251bdb76a5031d&srepoch=1744862263&soh=1&from=searchresults#no_availability_msg,121.17578744888306,25.061758731628565,5.0,分數8分,166.0,飯店,熱門設施室內游泳池 禁菸客房 健身中心 免費無線網路 無障礙設施 客房服務 停車場（館內） 3 間餐廳 酒吧 早餐評價還不錯,https://cf.bstatic.com/xdata/images/hotel/max1024x768/629790095.jpg?k=b62d8c686a7d626a79ae3c649fc64b181a3295ac5cf4d2dc251aec8f24cc80e8&o=,3名字吻合
C4_A15010000H_012247,全國大飯店,全國,全國大飯店,全國,台中市西區館前路57號,台中市西區館前路57號,台中西區館前路57號,台中西區館前路57號,臺中市,西區,https://www.booking.com/hotel/tw/national-hotel.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_oh7rkuK3luILopb_ljYDlhajlnIvlpKfpo6_lupdIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALC-IHABsACAdICJDZkZWQ1ODJmLTcyY2UtNDU0NC05YzI4LTczODNkZGEzZmRlYdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=92011be1793d02d0&srepoch=1744862274&all_sr_blocks=100189901_333261895_0_2_0_676440&highlighted_blocks=100189901_333261895_0_2_0_676440&matching_block_id=100189901_333261895_0_2_0_676440&sr_pri_blocks=100189901_333261895_0_2_0_676440_250488&from=searchresults,120.663824,24.15365,4.0,分數8.3分,1365.0,飯店,熱門設施禁菸客房 家庭房 健身中心 免費無線網路 無障礙設施 免費停車 24 小時接待櫃檯 所有客房都有咖啡／沏茶設施 早餐評價很好,https://cf.bstatic.com/xdata/images/hotel/max1024x768/235624024.jpg?k=6ca14246f9dc9c616df22f68ed1d40f534417d873c7d8a9c955e481a2d7260b1&o=,3名字吻合
