food_id,f_name,b_hours,county,address,rate,geo_loc,pic_url,gmaps_url,f_type,comm,area,create_time,update_time
034bcd32-1562-418e-b026-98471c6fc1d3,泰然咖啡,"
星期五 07:00–22:00
星期六 07:30–22:00
星期日 07:30–22:00
星期一 07:30–22:00
星期二 07:00–22:00
星期三 07:00–22:00
星期四 07:00–22:00",,,4.3,POINT(120.64947 22.57497),https://lh3.googleusercontent.com/p/AF1QipPblXRm1WqDtE8F5el-_kPIRb4ZI22qOgNF47dE=w408-h306-k-no,https://www.google.com/maps/place/%E6%B3%B0%E7%84%B6%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346e2444b0f670a5:0x27144950ffc50ef9!8m2!3d22.5749721!4d120.6494674!16s%2Fg%2F11cmzz7gg4!19sChIJpXD2sEQkbjQR-Q7F_1BJFCc?authuser=0&hl=zh-TW&rclk=1,咖啡廳,58.0,,2025-05-12 22:02:38,2025-05-12 22:02:38
4fb64e02-cb5b-4e27-8639-1e5778e81c09,觀星咖啡莊園,,屏東縣,921屏東縣泰武鄉老潭巷45號,4.3,POINT(120.653 22.57353),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npZYsyHBXS7pABEg5bgWJncqqwco5pWicbxEjW1yY9tMTvbGEdZzigXuXek97mKlLRoNvn8aE5_zvDF9Gth9t85KHoNqE-6MsL85MWuvxsawJM-tRYHSfq5YvPQDF-6F-Y9UFtu4A=w408-h306-k-no,https://www.google.com/maps/place/%E8%A7%80%E6%98%9F%E5%92%96%E5%95%A1%E8%8E%8A%E5%9C%92/data=!4m7!3m6!1s0x346e244545c7df09:0xe98248417948f326!8m2!3d22.5735263!4d120.6529998!16s%2Fg%2F1v1tkv5m!19sChIJCd_HRUUkbjQRJvNIeUFIguk?authuser=0&hl=zh-TW&rclk=1,咖啡廳,157.0,泰武鄉,2025-05-12 22:02:38,2025-05-12 22:02:38
4989d063-c428-4062-ae7c-24ee23c99dc8,山雲咖啡,,,,5.0,POINT(120.62559 22.58546),https://lh3.googleusercontent.com/p/AF1QipPcBaQezGtaARTI0CzywcwylNrHrLPgYmd1pqGh=w408-h298-k-no,https://www.google.com/maps/place/%E5%B1%B1%E9%9B%B2%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346e25d5ff8628af:0x6996da016e25202e!8m2!3d22.585465!4d120.6255879!16s%2Fg%2F11vbv0by79!19sChIJryiG_9UlbjQRLiAlbgHalmk?authuser=0&hl=zh-TW&rclk=1,咖啡廳,3.0,,2025-05-12 22:02:38,2025-05-12 22:02:38
7f851ebe-7c67-4dcd-9592-4dd332f23a97,田中山下咖啡（試營運僅提供電話預約）,,屏東縣,921屏東縣泰武鄉潭北巷5號,5.0,POINT(120.63793 22.57709),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq8l_o4rQhcCAcuScpy64i1d-ixxG6-FPm1yn_4HOp3qffOEnZCbXJpUlhh1xEavyWKr9bAiJEUzrOCGJTcvb6TfdxGiA1uWzin3q3fEAXmNcymZyAidSDmq1u_CnChb3Vcj6u6Kg=w408-h306-k-no,https://www.google.com/maps/place/%E7%94%B0%E4%B8%AD%E5%B1%B1%E4%B8%8B%E5%92%96%E5%95%A1%EF%BC%88%E8%A9%A6%E7%87%9F%E9%81%8B%E5%83%85%E6%8F%90%E4%BE%9B%E9%9B%BB%E8%A9%B1%E9%A0%90%E7%B4%84%EF%BC%89/data=!4m7!3m6!1s0x346e250004ea4d5d:0xd4fa317db2b87885!8m2!3d22.577085!4d120.637927!16s%2Fg%2F11vwzbyywf!19sChIJXU3qBAAlbjQRhXi4sn0x-tQ?authuser=0&hl=zh-TW&rclk=1,咖啡廳,8.0,泰武鄉,2025-05-12 22:02:38,2025-05-12 22:02:38
b6897049-4059-4e0c-bbe9-fde1e0a3c1b4,魯達阿斯漂流木景觀餐廳,"
星期五 11:00–20:00
星期六 11:00–20:00
星期日 11:00–20:00
星期一 12:30–19:30
星期二 11:00–14:30 16:30–20:00
星期三 11:00–20:00
星期四 11:00–20:00",屏東縣,921屏東縣泰武鄉佳平村6之1號,4.6,POINT(120.62873 22.59132),https://lh3.googleusercontent.com/gps-cs-s/AC9h4np9xa_fZlf2C7HgRd_ygSGxT5YaejFG7NfO_t2Ovyw7eZFZjfUiSnc9OXVFe1Bv6usjhez3r6Np8tKakgAY0ccLts18gvwvcsaBqWQyq2HSkG3C9bDpK4oeXE7ZbVy2_Lj6LWd70w=w408-h306-k-no,https://www.google.com/maps/place/%E9%AD%AF%E9%81%94%E9%98%BF%E6%96%AF%E6%BC%82%E6%B5%81%E6%9C%A8%E6%99%AF%E8%A7%80%E9%A4%90%E5%BB%B3/data=!4m7!3m6!1s0x346e24879d0cf0bd:0x3e274a9872736e32!8m2!3d22.5913165!4d120.6287349!16s%2Fg%2F12hxh526g!19sChIJvfAMnYckbjQRMm5zcphKJz4?authuser=0&hl=zh-TW&rclk=1,咖啡廳,24.0,泰武鄉,2025-05-12 22:02:38,2025-05-12 22:02:38
7a50f245-a59f-46cd-9742-7109a9210f8c,巴西崗咖啡,"
星期五 休息
星期六 11:00–18:00
星期日 11:00–18:00
星期一 休息
星期二 休息
星期三 休息
星期四 休息",,,4.8,POINT(120.62912 22.59374),https://lh3.googleusercontent.com/gps-cs-s/AC9h4no4Bz3EOQOwSYdfjAUL_BfJ6Ld6IOzOwuYDO0ie-Z0BWe9JanGZrREifJwkfCa_QM3XOd0L7OeONpju_-XYRqAUGZjkF3mwy6nbmIQ-b3gMzCwTE_JsUrpHPjc9_OU2u-ewBjad=w408-h544-k-no,https://www.google.com/maps/place/%E5%B7%B4%E8%A5%BF%E5%B4%97%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346e248795489d67:0xe49e39bd30283623!8m2!3d22.5937357!4d120.6291227!16s%2Fg%2F11g605x_w9!19sChIJZ51IlYckbjQRIzYoML05nuQ?authuser=0&hl=zh-TW&rclk=1,咖啡廳,112.0,,2025-05-12 22:02:38,2025-05-12 22:02:38
77757743-2d2b-4183-aee5-c5b46fad4159,大武山景觀咖啡廣場,,,,4.5,POINT(120.65073 22.57263),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npknw3PPCuB4iPuA-c5SuRh9KW61O2Ar6qys6TlKorvJC8XyljW9ro7kR5OCtXB7lChasilYoNlynceltmq7JoSo6BUQ1N0M-U6XQID2cHF_HoG4M6Vskyk5kYlafoJScQ-pQn_gQ=w408-h306-k-no,https://www.google.com/maps/place/%E5%A4%A7%E6%AD%A6%E5%B1%B1%E6%99%AF%E8%A7%80%E5%92%96%E5%95%A1%E5%BB%A3%E5%A0%B4/data=!4m7!3m6!1s0x346e259c1e622139:0x17bdcfce7364d0ee!8m2!3d22.5726278!4d120.650732!16s%2Fg%2F11rw9dgcc_!19sChIJOSFiHpwlbjQR7tBkc87PvRc?authuser=0&hl=zh-TW&rclk=1,咖啡廳,17.0,,2025-05-12 22:02:38,2025-05-12 22:02:38
2ed8bbdc-8f7d-440f-a467-89a53845967d,LJEMAGAY FOOD & COFFEE,"
星期五 11:00–18:00
星期六 11:00–18:00
星期日 11:00–18:00
星期一 11:00–18:00
星期二 11:00–18:00
星期三 11:00–18:00
星期四 休息",屏東縣,922屏東縣來義鄉中正路42號,5.0,POINT(120.63416 22.52588),https://lh3.googleusercontent.com/gps-cs-s/AC9h4np3H0dge05LALONbKW1-js_-MO9yDZSBgL_0Er-1J2kyr71IUGRih_t-orXDa00tRegVIQRjNsH00MMJv_cAY4sNlNjEl7oj0q-X_HFfxM8S4wBNpCZz6tCTUUDruEQlPoTHIro=w408-h306-k-no,https://www.google.com/maps/place/LJEMAGAY+FOOD+%26+COFFEE/data=!4m7!3m6!1s0x346e270002101c1b:0x3baba38cbd38a0d6!8m2!3d22.5258834!4d120.6341574!16s%2Fg%2F11vx62rkz1!19sChIJGxwQAgAnbjQR1qA4vYyjqzs?authuser=0&hl=zh-TW&rclk=1,咖啡廳,53.0,來義鄉,2025-05-12 22:02:38,2025-05-12 22:02:38
fa6c83f4-22e6-4bc0-b777-b2583373bbf5,那瓦,"
星期五 休息
星期六 休息
星期日 11:30–14:00 17:00–20:30
星期一 11:30–14:00 17:00–20:30
星期二 11:30–14:00 17:00–20:30
星期三 11:30–14:00 17:00–20:30
星期四 11:30–14:00 17:00–20:30",屏東縣,922屏東縣來義鄉義新路八巷66號,5.0,POINT(120.58294 22.50828),https://lh3.googleusercontent.com/p/AF1QipNc0TTHrvJD-Vq2yoOb-kmHUpSsH3P4o740R41r=w426-h240-k-no,https://www.google.com/maps/place/%E9%82%A3%E7%93%A6/data=!4m7!3m6!1s0x346e216873dbe099:0x4899a029fdf110e1!8m2!3d22.5082824!4d120.5829378!16s%2Fg%2F11rty56nwj!19sChIJmeDbc2ghbjQR4RDx_SmgmUg?authuser=0&hl=zh-TW&rclk=1,咖啡廳,28.0,來義鄉,2025-05-12 22:02:38,2025-05-12 22:02:38
2249494f-1a98-49b8-bfab-fdfd927ae7f8,無名小吃店,"
星期五 17:00–20:30
星期六 17:00–20:30
星期日 17:00–20:30
星期一 17:00–20:30
星期二 17:00–20:30
星期三 17:00–20:30
星期四 17:00–20:30",,,5.0,POINT(120.63957 22.43537),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nodXZ_4kK2fiS5npOvV3ZDpPzqWHLguijwVr2tvHkUZS_FFgwudKhGOyPjGDELxqbUe4lSZGuIxNvv1M-LaSPs3tSWotTsZykj8IpvDFrOiArd6EfUunI-rrSnYUYIMtNmagNqd=w428-h240-k-no,https://www.google.com/maps/place/%E7%84%A1%E5%90%8D%E5%B0%8F%E5%90%83%E5%BA%97/data=!4m7!3m6!1s0x3471d8c103771b91:0x12cfbaa36e53f1cc!8m2!3d22.4353686!4d120.6395689!16s%2Fg%2F11c2pv7sg3!19sChIJkRt3A8HYcTQRzPFTbqO6zxI?authuser=0&hl=zh-TW&rclk=1,咖啡廳,3.0,,2025-05-12 22:02:38,2025-05-12 22:02:38
bdd5a786-443c-496a-a8ae-aa59a14866c0,自然瘋咖～工坊,"
星期五 10:00–20:00
星期六 10:00–20:00
星期日 10:00–20:00
星期一 休息
星期二 10:00–20:00
星期三 10:00–20:00
星期四 10:00–20:00",,,4.7,POINT(120.62581 22.48909),https://lh3.googleusercontent.com/p/AF1QipMGvPdlDikCjqdxtCaCOwgnLQenFwi7-jNbAVZZ=w408-h306-k-no,https://www.google.com/maps/place/%E8%87%AA%E7%84%B6%E7%98%8B%E5%92%96%EF%BD%9E%E5%B7%A5%E5%9D%8A/data=!4m7!3m6!1s0x346e27769a4ba77f:0xa51c10b1c298f232!8m2!3d22.489087!4d120.6258112!16s%2Fg%2F11t6h7z_zs!19sChIJf6dLmnYnbjQRMvKYwrEQHKU?authuser=0&hl=zh-TW&rclk=1,咖啡廳,3.0,,2025-05-12 22:02:38,2025-05-12 22:02:38
84b3c57b-7805-4c99-ae9b-34e9dc4c49a0,連莊野苑景觀餐廳,"
星期五 11:00–16:30
星期六 11:00–19:00
星期日 11:00–19:00
星期一 休息
星期二 11:00–16:30
星期三 11:00–16:30
星期四 11:00–16:30",屏東縣,922屏東縣來義鄉660號,4.0,POINT(120.62017 22.442),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npsdhfi4n0h0lnDymc65_GzPIBmYmRqhVnb_2ko_VPdPBhuccJUC7NTy1F6okiC06FV3QlibXkhBVcrVUjJbXH-SGPrH37r6tW0-WohdpPs9UCLDGwnjIiyVTSnLAAGqFaXJpgVsQ=w408-h544-k-no,https://www.google.com/maps/place/%E9%80%A3%E8%8E%8A%E9%87%8E%E8%8B%91%E6%99%AF%E8%A7%80%E9%A4%90%E5%BB%B3/data=!4m7!3m6!1s0x346e278555555555:0x6f2e90ad78136993!8m2!3d22.4419979!4d120.6201733!16s%2Fg%2F11xjm_ltp!19sChIJVVVVVYUnbjQRk2kTeK2QLm8?authuser=0&hl=zh-TW&rclk=1,咖啡廳,161.0,來義鄉,2025-05-12 22:02:38,2025-05-12 22:02:38
401a2560-bae4-484e-83c8-0796e7cb38b2,小米的店,"
星期五 00:00–21:00
星期六 休息
星期日 休息
星期一 00:00–21:00
星期二 00:00–21:00
星期三 00:00–21:00
星期四 00:00–21:00",,,3.6,POINT(120.6199 22.46437),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqEn8BL2hWk3QqYWSw9EvOHRpZO2TijT5IUebJqJlXescKRt4PHqe8gmc5ctCLQoSEgCJniBvuiEyoD3Z-IYskZYhCHT-HCP3IcwzNYpaAgvN39PR85hI0klwbdeRp0mMfyVLUW=w428-h240-k-no,https://www.google.com/maps/place/%E5%B0%8F%E7%B1%B3%E7%9A%84%E5%BA%97/data=!4m7!3m6!1s0x346e20aaafe33125:0x4642c47424a861eb!8m2!3d22.4643666!4d120.6199038!16s%2Fg%2F11dxcgygdh!19sChIJJTHjr6ogbjQR62GoJHTEQkY?authuser=0&hl=zh-TW&rclk=1,咖啡廳,14.0,,2025-05-12 22:02:38,2025-05-12 22:02:38
a538f703-1286-4fc8-a7d8-e0ccdb244f64,伍肆茶飲小吃,"
星期五 06:00–19:00
星期六 06:00–19:00
星期日 06:00–19:00
星期一 06:00–19:00
星期二 06:00–19:00
星期三 休息
星期四 06:00–19:00",屏東縣,922屏東縣來義鄉54號,5.0,POINT(120.64232 22.43696),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npVhLPqbzsr4znew8kofs6-l1f5iC3uK1gT05tkoZ2sJAVASQTIvDJ-P-t8bE9rCJVL2YSF02YjR44liSodIzl6x07h9BnHyA2nNbXqNet_AjZYn3MAZWsYQ9tgeEpHIQBWH7k=w408-h544-k-no,https://www.google.com/maps/place/%E4%BC%8D%E8%82%86%E8%8C%B6%E9%A3%B2%E5%B0%8F%E5%90%83/data=!4m7!3m6!1s0x3471d90f7cc7836d:0xdcaf96215c9337b3!8m2!3d22.4369622!4d120.6423223!16s%2Fg%2F11y5bzkxy2!19sChIJbYPHfA_ZcTQRszeTXCGWr9w?authuser=0&hl=zh-TW&rclk=1,咖啡廳,6.0,來義鄉,2025-05-12 22:02:38,2025-05-12 22:02:38
df76b225-7bf0-4a07-85c7-a6f7a5f84f53,南三村,"
星期五 08:00–20:00
星期六 08:00–20:00
星期日 08:00–20:00
星期一 08:00–20:00
星期二 08:00–20:00
星期三 08:00–20:00
星期四 08:00–20:00",屏東縣,屏東縣來義鄉102之1號,5.0,POINT(120.62047 22.46339),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrdW7vqdmkGiPHK1IoNVgd1mMNh2PuxFJrRDtvJpAlUEQ779pTLO0SdMGN_8E8I3Ay9M99zMKGeLjXzfBjvVHLHIjAOVuh7d9fBa1wKhTE-y8vs_SU4nhIcCF3Oeotv1j-7BEZ5=w408-h544-k-no,https://www.google.com/maps/place/%E5%8D%97%E4%B8%89%E6%9D%91/data=!4m7!3m6!1s0x3471d9b9da847ac1:0x18d77ba41c9aec7f!8m2!3d22.4633903!4d120.6204712!16s%2Fg%2F11t4jhnwck!19sChIJwXqE2rnZcTQRf-yaHKR71xg?authuser=0&hl=zh-TW&rclk=1,咖啡廳,3.0,來義鄉,2025-05-12 22:02:38,2025-05-12 22:02:38
bdf6cd14-6af5-4880-ba44-85aa468cc907,Tjarudadalj,"
星期五 07:00–22:00
星期六 07:00–22:00
星期日 07:00–20:00
星期一 07:00–22:00
星期二 07:00–22:00
星期三 07:00–22:00
星期四 07:00–22:00",,,4.9,POINT(120.64065 22.43616),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nopPNt_LD9n_jy5toK9VjNxn280GI3glt3kHRthcZlbAg5Z7TnKf59V7jz451_GtcvjN7gBgtylkb9sqpdGvq4raujlHUJHALMZItgMaYGsKaGPXjdrYuLIP7R-CYf0EpPt3MbC=w428-h240-k-no,https://www.google.com/maps/place/Tjarudadalj/data=!4m7!3m6!1s0x3471d8c05a618f21:0xe70031e6f2580b9!8m2!3d22.4361591!4d120.6406546!16s%2Fg%2F11c2pnxpdx!19sChIJIY9hWsDYcTQRuYAlbx4DcA4?authuser=0&hl=zh-TW&rclk=1,咖啡廳,9.0,,2025-05-12 22:02:38,2025-05-12 22:02:38
32022799-7647-4f4e-a757-81c15d037e97,忠於原味,"
星期五 08:00–20:00
星期六 08:00–20:00
星期日 休息
星期一 08:00–20:00
星期二 08:00–20:00
星期三 08:00–20:00
星期四 08:00–20:00",,,5.0,POINT(120.62457 22.49259),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq3t4FApjSpvwoDvSU53s9VehDv6fsyMKc120j7uU1tlQ0cR5krzXfrZ0Lrrj9iCAJP5W3OQetBqV6JQuelXEnipiKjxG4K_dcSPWyXL-_pa73ea7rA-iBMz_g45mc2bHWFU3Nx=w408-h306-k-no,https://www.google.com/maps/place/%E5%BF%A0%E6%96%BC%E5%8E%9F%E5%91%B3/data=!4m7!3m6!1s0x346e27b78723d215:0xf004f2a3310bd1b3!8m2!3d22.4925852!4d120.6245695!16s%2Fg%2F11trx5s7pr!19sChIJFdIjh7cnbjQRs9ELMaPyBPA?authuser=0&hl=zh-TW&rclk=1,咖啡廳,1.0,,2025-05-12 22:02:38,2025-05-12 22:02:38
337e9063-6014-4f20-85eb-693675c5681c,金驊滷味店「望嘉」,"
星期五 15:00–19:00
星期六 15:00–19:00
星期日 15:00–19:00
星期一 休息
星期二 15:00–19:00
星期三 15:00–19:00
星期四 15:00–19:00",,,5.0,POINT(120.61951 22.46461),https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Qi_2u5MRK1191jd17LEtHw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=161.48993&pitch=0&thumbfov=100,https://www.google.com/maps/place/%E9%87%91%E9%A9%8A%E6%BB%B7%E5%91%B3%E5%BA%97%E3%80%8C%E6%9C%9B%E5%98%89%E3%80%8D/data=!4m7!3m6!1s0x346e2101314ea913:0x5492a28057abb4c0!8m2!3d22.4646095!4d120.6195126!16s%2Fg%2F11q94wj1sy!19sChIJE6lOMQEhbjQRwLSrV4CiklQ?authuser=0&hl=zh-TW&rclk=1,咖啡廳,3.0,,2025-05-12 22:02:38,2025-05-12 22:02:38
2a87c7c6-70d0-4150-adbe-d8de3e40fc30,波帝餐酒館,"
星期五 19:00–01:00
星期六 19:00–01:00
星期日 休息
星期一 休息
星期二 休息
星期三 休息
星期四 休息",屏東縣,922屏東縣來義鄉49號,5.0,POINT(120.62002 22.4656),https://lh3.googleusercontent.com/p/AF1QipPudZdJfyJMDgIiwBFqPFn3pp9F8GZ_Qd8jm7x6=w408-h306-k-no,https://www.google.com/maps/place/%E6%B3%A2%E5%B8%9D%E9%A4%90%E9%85%92%E9%A4%A8/data=!4m7!3m6!1s0x346e27a3e678857f:0xed3e643fff4ab2a7!8m2!3d22.4656016!4d120.6200178!16s%2Fg%2F11sr0zd3x9!19sChIJf4V45qMnbjQRp7JK_z9kPu0?authuser=0&hl=zh-TW&rclk=1,咖啡廳,14.0,來義鄉,2025-05-12 22:02:38,2025-05-12 22:02:38
b3844461-bb5b-416f-9f92-51221deb7bc6,瑞麟美而美-南和店,"
星期五 06:00–10:00
星期六 06:00–11:00
星期日 06:00–11:00
星期一 休息
星期二 06:00–10:00
星期三 06:00–10:00
星期四 06:00–10:00",,,4.8,POINT(120.63944 22.43525),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nptZXFoks1dZc5S_Wt_5tf1RbGmZdafXf1fY1ZEqaBIK5KLUcqBs0MLSiIC3j2HLqlVodV-qyalNwrXfV73AzG6KdTNpaQnZKNQAl_wSb-2dyDTE63cLe8vL_A-bcW4kuRnGzoW=w408-h306-k-no,https://www.google.com/maps/place/%E7%91%9E%E9%BA%9F%E7%BE%8E%E8%80%8C%E7%BE%8E-%E5%8D%97%E5%92%8C%E5%BA%97/data=!4m7!3m6!1s0x3471d8c1048258e1:0x7f526059c615eadf!8m2!3d22.4352494!4d120.6394383!16s%2Fg%2F11c607nqrm!19sChIJ4ViCBMHYcTQR3-oVxllgUn8?authuser=0&hl=zh-TW&rclk=1,咖啡廳,13.0,,2025-05-12 22:02:38,2025-05-12 22:02:38
58f46274-8584-426f-8d9f-8bce5d3cb404,愛琴湖盼景觀咖啡餐廳,"
星期五 10:00–19:00
星期六 10:00–19:00
星期日 10:00–19:00
星期一 10:00–19:00
星期二 10:00–19:00
星期三 10:00–19:00
星期四 10:00–19:00",屏東縣,920屏東縣潮州鎮光復路461號,4.8,POINT(120.53546 22.52707),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npKqE1Id3i19D8TycW_kaLssYtv53OgmzZc4qqiXycvtBSmIqSCVwU_Q4an26rRS4y_NyQSUZnsrXq2sjysWfXl3EagRo-Ud6Hzot3Rn9Y0biEk2UdjQhQXdOe6IdgfqHHgA8F5=w408-h306-k-no,https://www.google.com/maps/place/%E6%84%9B%E7%90%B4%E6%B9%96%E7%9B%BC%E6%99%AF%E8%A7%80%E5%92%96%E5%95%A1%E9%A4%90%E5%BB%B3/data=!4m7!3m6!1s0x346e21670d904e21:0x76dc17b58a772b89!8m2!3d22.5270743!4d120.5354635!16s%2Fg%2F11sf6fwrpn!19sChIJIU6QDWchbjQRiSt3irUX3HY?authuser=0&hl=zh-TW&rclk=1,咖啡廳,669.0,潮州鎮,2025-05-12 22:02:38,2025-05-12 22:02:38
65a29059-770a-4f08-ad31-390c83f6096e,芸咖啡,"
星期五 11:30–20:00
星期六 11:30–20:00
星期日 11:30–20:00
星期一 休息
星期二 11:30–20:00
星期三 11:30–20:00
星期四 11:30–20:00",屏東縣,942屏東縣春日鄉玉光路6號,4.1,POINT(120.63084 22.42842),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noU4tpOd9FPvLAfbtyjyLpE_0W1SYDZe6M8nD-Ih25paf-Tt_KXKmEZMp39AikjTOsLx8AtCHTe6-Yb_39lBAkZgLGUZO_VaGPJyv2t6lwBfgZBwg3tjnFED5Gd396B0cGxXFe3=w408-h306-k-no,https://www.google.com/maps/place/%E8%8A%B8%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3471d8d00e0de103:0x2f02d2a89c3373cd!8m2!3d22.4284186!4d120.6308426!16s%2Fg%2F11hd7j70rp!19sChIJA-ENDtDYcTQRzXMznKjSAi8?authuser=0&hl=zh-TW&rclk=1,咖啡廳,14.0,春日鄉,2025-05-12 22:02:38,2025-05-12 22:02:38
ee6e5f68-32b1-41a5-8d71-f6bd59190557,幸福大地咖啡假日驛站,,屏東縣,942屏東縣春日鄉沿山路3號22號43060120.,4.1,POINT(120.64724 22.43058),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr9vM3MR4WL-SQyj4TDRSIJTYxncWxkrNlKQ9laEys-ODtXUWJFHwlphpdC0nEy30DC7YyEBPzxE83d4P_Y_pW3huQpEW-nNssstP4OwsYCYsRrsBT0WpqTn8XVZmznmST_gXUvGQ=w408-h306-k-no,https://www.google.com/maps/place/%E5%B9%B8%E7%A6%8F%E5%A4%A7%E5%9C%B0%E5%92%96%E5%95%A1%E5%81%87%E6%97%A5%E9%A9%9B%E7%AB%99/data=!4m7!3m6!1s0x3471d8e9683950cd:0xba7e2af20fbcbc73!8m2!3d22.4305812!4d120.6472384!16s%2Fg%2F11hb48bps5!19sChIJzVA5aOnYcTQRc7y8D_Iqfro?authuser=0&hl=zh-TW&rclk=1,咖啡廳,180.0,春日鄉,2025-05-12 22:02:38,2025-05-12 22:02:38
9bf5719b-0686-403b-bc0c-dcd2c38bbe8d,莎比亞友善農園,"
星期五 10:00–18:00
星期六 10:00–18:00
星期日 10:00–18:00
星期一 10:00–18:00
星期二 10:00–18:00
星期三 10:00–18:00
星期四 10:00–18:00",,,5.0,POINT(120.63838 22.42494),https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Wwt75DFPBbyIO5r2cVzQ-g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=174.9328&pitch=0&thumbfov=100,https://www.google.com/maps/place/%E8%8E%8E%E6%AF%94%E4%BA%9E%E5%8F%8B%E5%96%84%E8%BE%B2%E5%9C%92/data=!4m7!3m6!1s0x3471d97699ae4ad3:0x60fedd09a53fd937!8m2!3d22.4249431!4d120.6383765!16s%2Fg%2F11fd7127s2!19sChIJ00qumXbZcTQRN9k_pQnd_mA?authuser=0&hl=zh-TW&rclk=1,咖啡廳,1.0,,2025-05-12 22:02:38,2025-05-12 22:02:38
f000937a-b9bf-4e1b-899c-9c96c59b22d4,春日廚房 Kasuga’s Kitchen,"
星期五 11:00–15:00 17:00–21:00
星期六 11:00–15:00 17:00–21:00
星期日 11:00–15:00 17:00–21:00
星期一 11:00–15:00 17:00–21:00
星期二 休息
星期三 休息
星期四 休息",屏東縣,942屏東縣春日鄉春日路172號,4.5,POINT(120.62501 22.37005),https://lh3.googleusercontent.com/p/AF1QipMJ2CLm7DghG4n_hPqgH_OAg4t_zyxGkmxqoeS0=w426-h240-k-no,https://www.google.com/maps/place/%E6%98%A5%E6%97%A5%E5%BB%9A%E6%88%BF+Kasuga%E2%80%99s+Kitchen/data=!4m7!3m6!1s0x3471dbf96707ef39:0x2abce2c4fa4f7c05!8m2!3d22.370046!4d120.6250143!16s%2Fg%2F11bzxgbbsn!19sChIJOe8HZ_nbcTQRBXxP-sTivCo?authuser=0&hl=zh-TW&rclk=1,咖啡廳,848.0,春日鄉,2025-05-12 22:02:38,2025-05-12 22:02:38
c6f53d3f-d1d5-47ee-8a0f-31b5f2879bf0,大漢山土雞城,"
星期五 11:00–21:00
星期六 11:00–21:00
星期日 11:00–21:00
星期一 11:00–21:00
星期二 休息
星期三 11:00–21:00
星期四 11:00–21:00",屏東縣,942屏東縣春日鄉圓山路15號,4.3,POINT(120.64642 22.43146),https://lh3.googleusercontent.com/p/AF1QipP_kcGKCZaDGsaEAHY6BNHjYMeD4a8V9b5KxsNW=w408-h408-k-no,https://www.google.com/maps/place/%E5%A4%A7%E6%BC%A2%E5%B1%B1%E5%9C%9F%E9%9B%9E%E5%9F%8E/data=!4m7!3m6!1s0x3471d972d35cf95d:0xfc9f5cb1394f64d4!8m2!3d22.4314612!4d120.6464237!16s%2Fg%2F11ht4s4m7y!19sChIJXflc03LZcTQR1GRPObFcn_w?authuser=0&hl=zh-TW&rclk=1,咖啡廳,164.0,春日鄉,2025-05-12 22:02:38,2025-05-12 22:02:38
179e8141-0532-4600-bafe-7e1efd307170,巴古慕咖啡莊園,,,,4.5,POINT(120.66106 22.41333),https://lh3.googleusercontent.com/p/AF1QipMmIr6JzS8sa7djCfJKTzq4AWX0IWWAUp13NZ8F=w426-h240-k-no,https://www.google.com/maps/place/%E5%B7%B4%E5%8F%A4%E6%85%95%E5%92%96%E5%95%A1%E8%8E%8A%E5%9C%92/data=!4m7!3m6!1s0x3471d91d418585d1:0x3b6eb9539bf03bd4!8m2!3d22.4133327!4d120.6610632!16s%2Fg%2F11c5hy9qym!19sChIJ0YWFQR3ZcTQR1Dvwm1O5bjs?authuser=0&hl=zh-TW&rclk=1,咖啡廳,190.0,,2025-05-12 22:02:38,2025-05-12 22:02:38
